utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-15T09:04:44.9114920Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,99.266,VpsScanning,Vps,B9-104,10.77355,106.6605453,4.707,1,3,0.9,166.20561639620732,-1.201230153640744,5.727,-2.724383603792676,-3.0732301536407443,13.49,15.247,1,StartingVps,1.435,WaitingForLocalization,Chưa theo dõi,0.0,0,33.33899999999994,0.0,0,0,0,Pdr,6.973,0.113,0.0,1.0,0.8561,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:45.9234090Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,100.284,VpsScanning,Vps,B9-104,10.77355,106.6605453,4.325,1,3,0.9,166.08761639620732,-1.201230153640744,6.429,-2.017383603792676,-3.087230153640744,13.415,15.247,1,Scanning,2.452,WaitingForLocalization,Chưa theo dõi,0.0,0,41.349999999999966,0.0,0,0,0,Pdr,7.991,0.113,0.0,1.0,0.8372,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:46.9110700Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,101.285,VpsScanning,Vps,B9-104,10.77355,106.6605453,4.919,1,5,0.9,165.87361639620732,-1.201230153640744,7.157,-1.258383603792676,-3.102230153640744,13.424,15.247,1,Scanning,3.453,WaitingForLocalization,Chưa theo dõi,0.0,0,48.18199999999996,0.0,0,0,0,Pdr,8.992,0.113,0.0,1.0,0.902,0,0.878,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:47.9166390Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,102.286,VpsScanning,Vps,B9-104,10.77355,106.6605453,4.553,1,6,0.9,165.83761639620732,-1.201230153640744,7.625,-0.7993836037926758,-3.111230153640744,13.333,15.247,1,Scanning,4.454,WaitingForLocalization,Chưa theo dõi,0.0,0,45.690999999999974,0.0,0,0,0,Pdr,9.993,0.113,0.0,1.0,0.8023,0,0.899,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:48.9160730Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,103.286,VpsScanning,Vps,B9-104,10.7735395,106.6605453,5.056,1,6,0.9,165.64161639620733,-1.201230153640744,7.315,-1.0443836037926757,-3.107230153640744,13.605,15.247,1,Scanning,5.455,WaitingForLocalization,Chưa theo dõi,0.0,0,356.013,0.0,0,0,0,Pdr,0.968,0.851,0.968,1.0,0.8403,0,0.872,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:04:49.9170970Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,104.287,VpsScanning,Vps,B9-104,10.7735395,106.6605453,5.047,1,6,0.9,165.6316163962073,-1.201230153640744,7.146,-1.2043836037926758,-3.104230153640744,13.66,15.247,1,Scanning,6.456,WaitingForLocalization,Chưa theo dõi,0.0,0,14.636999999999944,0.0,0,0,0,Pdr,1.968,0.854,1.968,1.0,0.9275,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:04:50.9146390Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,105.288,VpsScanning,Vps,B9-104,10.7735395,106.6605453,4.856,1,6,0.9,165.80961639620733,-1.201230153640744,6.826,-1.5593836037926758,-3.0972301536407443,13.576,15.247,1,Scanning,7.457,WaitingForLocalization,Chưa theo dõi,0.0,0,54.11999999999995,0.0,0,0,0,Pdr,2.969,0.857,2.969,1.0,0.8804,0,0.87,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:04:51.9197030Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,106.289,VpsScanning,Vps,B9-104,10.7735395,106.6605453,4.65,1,6,0.9,165.84061639620734,-1.201230153640744,6.738,-1.6533836037926757,-3.095230153640744,13.569,15.247,1,Scanning,8.458,WaitingForLocalization,Chưa theo dõi,0.0,0,52.68999999999994,0.0,0,0,0,Pdr,3.97,0.811,3.97,1.0,0.8733,0,0.915,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:52.9529290Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,107.307,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.74,1,6,0.9,165.95261639620733,-1.201230153640744,6.691,-1.728383603792676,-3.093230153640744,13.474,15.247,1,Scanning,9.476,WaitingForLocalization,Chưa theo dõi,0.0,0,59.20799999999995,0.0,0,0,0,Pdr,0.984,0.951,4.988,1.0,0.8994,0,0.821,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:53.9578600Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,108.308,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.688,1,7,0.9,165.80261639620733,-1.201230153640744,6.719,-1.6603836037926758,-3.095230153640744,13.611,15.247,1,Scanning,10.477,WaitingForLocalization,Chưa theo dõi,0.0,0,50.063999999999965,0.0,0,0,0,Pdr,1.985,0.904,5.989,1.0,0.8876,0,0.851,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:54.9449700Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,109.309,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.615,1,8,0.9,165.79661639620733,-1.201230153640744,6.765,-1.615383603792676,-3.095230153640744,13.605,15.247,1,Scanning,11.478,WaitingForLocalization,Chưa theo dõi,0.0,0,57.01399999999995,0.0,0,0,0,Pdr,2.986,0.857,6.99,1.0,0.9301,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:55.9451890Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,110.31,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.852,1,8,0.9,165.83461639620734,-1.201230153640744,7.293,-1.117383603792676,-3.1052301536407443,13.425,15.247,1,Scanning,12.479,WaitingForLocalization,Chưa theo dõi,0.0,0,55.43599999999996,0.0,0,0,0,Pdr,3.987,0.81,7.991,1.0,0.9102,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:56.9479070Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,111.311,VpsScanning,Vps,B9-104,10.773531,106.6605453,5.073,1,8,0.9,165.84061639620734,-1.201230153640744,7.263,-1.1473836037926757,-3.1052301536407443,13.428,15.247,1,Scanning,13.48,WaitingForLocalization,Chưa theo dõi,0.0,0,51.111999999999966,0.0,0,0,0,Pdr,4.988,0.763,8.992,1.0,0.9134,0,0.786,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:04:57.9479880Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,112.312,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.886,1,8,0.9,165.87861639620732,-1.201230153640744,7.237,-1.1833836037926757,-3.104230153640744,13.399,15.247,1,Scanning,14.481,WaitingForLocalization,Chưa theo dõi,0.0,0,53.39199999999994,0.0,0,0,0,Pdr,5.989,0.113,0.0,1.0,0.8849,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:58.9512740Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,113.313,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.838,1,9,0.9,166.05161639620732,-1.201230153640744,7.312,-1.1573836037926757,-3.104230153640744,13.211,15.247,1,Scanning,15.482,WaitingForLocalization,Chưa theo dõi,0.0,0,52.863999999999976,0.0,0,0,0,Pdr,6.99,0.113,0.0,1.0,0.8952,0,0.82,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:04:59.9508070Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,114.314,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.71,1,10,0.9,166.33761639620732,-1.201230153640744,7.211,-1.3323836037926755,-3.1002301536407444,12.963,15.247,1,Scanning,16.483,WaitingForLocalization,Chưa theo dõi,0.0,0,52.158999999999935,0.0,0,0,0,Pdr,7.991,0.113,0.0,1.0,0.9198,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:00.9532420Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,115.315,VpsScanning,Vps,B9-104,10.773531,106.6605453,5.027,1,11,0.9,166.15761639620732,-1.201230153640744,7.785,-0.7313836037926758,-3.112230153640744,12.982,15.247,1,Scanning,17.484,WaitingForLocalization,Chưa theo dõi,0.0,0,51.424999999999955,0.0,0,0,0,Pdr,8.992,0.113,0.0,1.0,0.9138,0,0.846,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:01.9530120Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,116.316,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.729,1,12,0.9,165.89361639620734,-1.201230153640744,8.271,-0.1913836037926757,-3.123230153640744,13.105,15.247,1,Scanning,18.485,WaitingForLocalization,Chưa theo dõi,0.0,0,49.89299999999997,0.0,0,0,0,Pdr,9.993,0.113,0.0,1.0,0.9162,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:02.9448340Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,117.317,VpsScanning,Vps,B9-104,10.773531,106.6605453,4.999,1,13,0.9,165.66061639620733,-1.201230153640744,8.335,-0.0673836037926757,-3.126230153640744,13.313,15.247,1,Scanning,19.486,WaitingForLocalization,Chưa theo dõi,0.0,0,45.36599999999993,0.0,0,0,0,Pdr,10.994,0.113,0.0,1.0,0.8512,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:03.9485330Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,118.318,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.955,1,13,0.9,165.66161639620734,-1.201230153640744,8.337,-0.0653836037926757,-3.126230153640744,13.31,15.247,1,Scanning,20.487,WaitingForLocalization,Chưa theo dõi,0.0,0,56.08199999999996,0.0,0,0,0,Pdr,0.0,0.813,0.0,1.0,0.8478,0,0.851,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:05:04.9467810Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,119.319,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.893,1,13,0.9,165.65161639620732,-1.201230153640744,8.336,-0.0633836037926757,-3.126230153640744,13.321,15.247,1,Scanning,21.488,WaitingForLocalization,Chưa theo dõi,0.0,0,56.98199999999996,0.0,0,0,0,Pdr,1.001,0.851,1.001,1.0,0.8944,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:05:05.9476250Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,120.32,VpsScanning,Vps,B9-104,10.7735262,106.6605377,5.038,1,13,0.9,165.68261639620732,-1.201230153640744,8.318,-0.0893836037926757,-3.125230153640744,13.295,15.247,1,Scanning,22.488,WaitingForLocalization,Chưa theo dõi,0.0,0,58.07499999999995,0.0,0,0,0,Pdr,2.002,0.854,2.002,1.0,0.9187,0,0.865,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,0,0,,KB11
2026-09-15T09:05:06.9559120Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,121.321,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.774,1,13,0.9,165.7696163962073,-1.201230153640744,8.343,-0.0883836037926757,-3.125230153640744,13.205,15.247,1,Scanning,23.489,WaitingForLocalization,Chưa theo dõi,0.0,0,51.535999999999945,0.0,0,0,0,Pdr,3.003,0.856,3.003,1.0,0.9013,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:05:07.9465430Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,122.322,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.634,1,14,0.9,165.86861639620733,-1.201230153640744,8.441,-0.0213836037926757,-3.127230153640744,13.083,15.247,1,Scanning,24.49,WaitingForLocalization,Chưa theo dõi,0.0,0,48.52499999999998,0.0,0,0,0,Pdr,4.004,0.809,4.004,1.0,0.884,0,0.858,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,1,0,1,0,,KB11
2026-09-15T09:05:08.9470550Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,123.322,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.568,1,14,0.9,165.90461639620733,-1.201230153640744,8.449,-0.0233836037926757,-3.126230153640744,13.047,15.247,1,Scanning,25.491,WaitingForLocalization,Chưa theo dõi,0.0,0,44.65599999999995,0.0,0,0,0,Pdr,5.005,0.113,0.0,1.0,0.8739,0,0.856,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:09.9832150Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,124.323,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.962,1,16,0.9,165.7396163962073,-1.201230153640744,8.988,0.5406163962073243,-3.138230153640744,13.06,15.247,1,Scanning,26.492,WaitingForLocalization,Chưa theo dõi,0.0,0,53.45499999999993,0.0,0,0,0,Pdr,6.006,0.113,0.0,1.0,0.9056,0,0.889,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:10.9825620Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,125.324,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.741,1,17,0.9,166.02461639620734,-1.201230153640744,9.955,1.394616396207324,-3.154230153640744,12.525,15.247,1,Scanning,27.493,WaitingForLocalization,Chưa theo dõi,0.0,0,44.549999999999955,0.0,0,0,0,Pdr,7.007,0.113,0.0,1.0,0.8915,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:11.9798480Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,126.342,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.547,1,19,0.9,166.23761639620733,-1.201230153640744,10.514,1.875616396207324,-3.163230153640744,12.169,15.247,1,Scanning,28.511,WaitingForLocalization,Chưa theo dõi,0.0,0,51.25699999999995,0.0,0,0,0,Pdr,8.024,0.113,0.0,1.0,0.9315,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:12.9850970Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,127.343,VpsScanning,Vps,B9-104,10.7735262,106.6605377,4.919,1,20,0.9,166.23561639620732,-1.201230153640744,11.135,2.473616396207324,-3.175230153640744,12.003,15.247,1,Scanning,29.512,WaitingForLocalization,Chưa theo dõi,0.0,0,45.09699999999998,0.0,0,0,0,Pdr,9.025,0.113,0.0,1.0,0.8416,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
2026-09-15T09:05:13.9856600Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,128.361,IndoorVps,Vps,B9-104,10.7735262,106.6605377,4.692,0,20,0.9,166.26161639620733,2.3437698463592556,11.048,166.61161639620732,-0.954230153640744,1.616,15.247,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,41.36299999999994,10.921,3,0,0,Pdr,10.043,0.113,0.0,1.0,0.851,0,0.829,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:05:14.9888900Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,129.362,IndoorVps,Vps,B9-104,10.7735262,106.6605377,4.909,0,20,0.9,166.26461639620732,2.344769846359256,11.028,166.6146163962073,-0.954230153640744,1.596,15.247,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,40.928999999999974,10.921,6,0,0,Pdr,11.044,0.113,0.0,1.0,0.8673,0,0.782,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:05:15.9925260Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,130.362,IndoorVps,Vps,B9-104,10.7735262,106.6605377,4.397,0,20,0.9,166.27161639620732,2.337769846359256,11.597,166.62161639620732,-0.954230153640744,2.165,15.247,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,76.32399999999996,10.921,11,0,0,Pdr,12.045,0.113,0.0,1.0,0.8702,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:05:16.9884490Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,131.363,IndoorVps,Vps,B9-104,10.7735262,106.6605377,4.988,0,20,0.9,166.65161639620732,2.353769846359256,10.89,167.0016163962073,-0.954230153640744,1.458,15.247,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,2,163.81699999999995,10.921,15,0,0,Pdr,13.046,0.113,0.0,1.0,0.8636,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:05:17.9894310Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,132.364,IndoorVps,Vps,B9-104,10.7735262,106.6605377,5.083,0,20,0.9,166.68261639620732,2.357769846359256,10.591,167.03261639620732,-0.954230153640744,1.159,15.247,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,2,200.68199999999996,10.921,19,0,0,Pdr,14.046,0.113,0.0,1.0,0.8888,0,0.9,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
