utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:53:21.4809570Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,92.724,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.23,1,19,0.9,163.49503634133916,0.19322186497487992,4.17,-5.255963658660833,-1.6587781350251203,15.183,12.683,1,Scanning,7.79,WaitingForLocalization,Chưa theo dõi,0.0,0,25.78499999999997,0.0,0,0,0,Pdr,3.57,0.827,7.523,1.0,0.8574,0,0.872,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:22.4857840Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,93.725,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.159,1,19,0.9,163.43503634133916,0.19322186497487992,4.177,-5.232963658660833,-1.6587781350251203,15.24,12.683,1,Scanning,8.791,WaitingForLocalization,Chưa theo dõi,0.0,0,17.59699999999998,0.0,0,0,0,Pdr,4.571,0.78,8.524,1.0,0.9427,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:23.4731390Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,94.726,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.228,1,19,0.9,163.38103634133915,0.19322186497487992,4.19,-5.205963658660833,-1.6597781350251202,15.288,12.683,1,Scanning,9.792,WaitingForLocalization,Chưa theo dõi,0.0,0,10.178999999999974,0.0,0,0,0,Pdr,5.572,0.113,0.0,1.0,0.8467,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:24.4818280Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,95.727,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.432,1,19,0.9,163.37303634133917,0.19322186497487992,4.199,-5.195963658660833,-1.6597781350251202,15.293,12.683,1,Scanning,10.793,WaitingForLocalization,Chưa theo dõi,0.0,0,12.239999999999952,0.0,0,0,0,Pdr,6.573,0.113,0.0,1.0,0.8897,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:25.5158150Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,96.745,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.36,1,19,0.9,163.37703634133916,0.19322186497487992,4.198,-5.197963658660833,-1.6597781350251202,15.29,12.683,1,Scanning,11.811,WaitingForLocalization,Chưa theo dõi,0.0,0,16.628999999999962,0.0,0,0,0,Pdr,7.591,0.113,0.0,1.0,0.8411,0,0.88,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:26.5140670Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,97.746,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.071,1,19,0.9,163.44403634133917,0.19322186497487992,4.21,-5.203963658660833,-1.6597781350251202,15.222,12.683,1,Scanning,12.812,WaitingForLocalization,Chưa theo dõi,0.0,0,19.440999999999974,0.0,0,0,0,Pdr,8.592,0.113,0.0,1.0,0.8559,0,0.874,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:27.5132540Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,98.747,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.454,1,19,0.9,163.45503634133917,0.19322186497487992,4.208,-5.208963658660833,-1.6587781350251203,15.212,12.683,1,Scanning,13.813,WaitingForLocalization,Chưa theo dõi,0.0,0,15.729999999999961,0.0,0,0,0,Pdr,9.593,0.113,0.0,1.0,0.8269,0,0.849,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:28.5086040Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,99.765,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.215,1,19,0.9,163.29103634133918,0.19322186497487992,4.204,-5.168963658660833,-1.6597781350251202,15.371,12.683,1,Scanning,14.831,WaitingForLocalization,Chưa theo dõi,0.0,0,15.484999999999957,0.0,0,0,0,Pdr,10.611,0.113,0.0,1.0,0.8298,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:29.5123660Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,100.766,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.296,1,19,0.9,163.50703634133916,0.19322186497487992,4.22,-5.210963658660833,-1.6587781350251203,15.159,12.683,1,Scanning,15.832,WaitingForLocalization,Chưa theo dõi,0.0,0,14.856999999999971,0.0,0,0,0,Pdr,11.612,0.113,0.0,1.0,0.9093,0,0.835,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:30.5208260Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,101.767,VpsScanning,Vps,B9-104,10.77349,106.6605453,4.973,1,20,0.9,163.71403634133918,0.19322186497487992,4.288,-5.200963658660833,-1.6587781350251203,14.941,12.683,1,Scanning,16.833,WaitingForLocalization,Chưa theo dõi,0.0,0,12.381999999999948,0.0,0,0,0,Pdr,12.613,0.113,0.0,1.0,0.883,0,0.815,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:31.5114910Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,102.768,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.344,1,21,0.9,163.78203634133916,0.19322186497487992,4.817,-4.710963658660833,-1.66877813502512,14.733,12.683,1,Scanning,17.834,WaitingForLocalization,Chưa theo dõi,0.0,0,7.286999999999978,0.0,0,0,0,Pdr,13.614,0.113,0.0,1.0,0.8697,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:32.5119370Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,103.769,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.287,1,21,0.9,163.98803634133915,0.19322186497487992,4.811,-4.771963658660833,-1.6667781350251203,14.536,12.683,1,Scanning,18.835,WaitingForLocalization,Chưa theo dõi,0.0,0,3.102999999999952,0.0,0,0,0,Pdr,14.615,0.113,0.0,1.0,0.8777,0,0.833,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:33.5480790Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,104.77,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.028,1,21,0.9,163.96803634133917,0.19322186497487992,4.812,-4.765963658660834,-1.6677781350251202,14.555,12.683,1,Scanning,19.836,WaitingForLocalization,Chưa theo dõi,0.0,0,4.908999999999992,0.0,0,0,0,Pdr,15.616,0.113,0.0,1.0,0.8594,0,0.785,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:34.5470990Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,105.788,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.616,1,23,0.9,163.74703634133917,0.19322186497487992,5.051,-4.475963658660833,-1.67277813502512,14.703,12.683,1,Scanning,20.854,WaitingForLocalization,Chưa theo dõi,0.0,0,5.34499999999997,0.0,0,0,0,Pdr,0.617,0.843,0.617,1.0,0.8735,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:35.5493000Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,106.805,VpsScanning,Vps,B9-104,10.7734919,106.6605377,4.972,1,25,0.9,163.28203634133916,0.19322186497487992,6.238,-3.207963658660833,-1.6987781350251199,14.831,12.683,1,Scanning,21.871,WaitingForLocalization,Chưa theo dõi,0.0,0,9.581999999999994,0.0,0,0,0,Pdr,1.635,0.853,1.635,1.0,0.9055,0,0.855,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:36.5543650Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,107.806,VpsScanning,Vps,B9-104,10.7734919,106.6605377,4.902,1,27,0.9,162.64103634133917,0.19322186497487992,7.605,-1.718963658660833,-1.7287781350251201,15.079,12.683,1,Scanning,22.872,WaitingForLocalization,Chưa theo dõi,0.0,0,11.180999999999983,0.0,0,0,0,Pdr,2.636,0.856,2.636,1.0,0.9067,0,0.83,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:37.5501480Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,108.807,VpsScanning,Vps,B9-104,10.7734919,106.6605377,4.972,1,29,0.9,162.22403634133917,0.19322186497487992,8.325,-0.9129636586608331,-1.7447781350251201,15.287,12.683,1,Scanning,23.873,WaitingForLocalization,Chưa theo dõi,0.0,0,13.743999999999971,0.0,0,0,0,Pdr,3.637,0.827,3.637,1.0,0.8872,0,0.893,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:38.5510290Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,109.808,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.065,1,30,0.9,162.09003634133916,0.19322186497487992,9.016,-0.2119636586608331,-1.75877813502512,15.23,12.683,1,Scanning,24.874,WaitingForLocalization,Chưa theo dõi,0.0,0,18.25799999999998,0.0,0,0,0,Pdr,4.638,0.78,4.638,1.0,0.8679,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:39.5549100Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,110.809,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.379,1,30,0.9,161.93803634133917,0.19322186497487992,9.261,0.06503634133916703,-1.7637781350251203,15.31,12.683,1,Scanning,25.875,WaitingForLocalization,Chưa theo dõi,0.0,0,12.778999999999996,0.0,0,0,0,Pdr,5.639,0.113,0.0,1.0,0.9262,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:40.5853050Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,111.81,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.191,1,30,0.9,162.09303634133917,0.19322186497487992,9.253,0.01603634133916687,-1.76277813502512,15.163,12.683,1,Scanning,26.876,WaitingForLocalization,Chưa theo dõi,0.0,0,19.119999999999948,0.0,0,0,0,Pdr,6.64,0.113,0.0,1.0,0.9181,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:41.5840000Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,112.828,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.246,1,30,0.9,162.14503634133916,0.19322186497487992,9.239,-0.011963658660833154,-1.76277813502512,15.117,12.683,1,Scanning,27.894,WaitingForLocalization,Chưa theo dõi,0.0,0,13.819999999999993,0.0,0,0,0,Pdr,7.658,0.113,0.0,1.0,0.8732,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:42.5841290Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,113.829,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.667,1,31,0.9,162.02703634133917,0.19322186497487992,9.242,0.023036341339166988,-1.76277813502512,15.229,12.683,1,Scanning,28.895,WaitingForLocalization,Chưa theo dõi,0.0,0,15.003999999999962,0.0,0,0,0,Pdr,8.659,0.113,0.0,1.0,0.8759,0,0.895,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:43.5838840Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,114.83,VpsScanning,Vps,B9-104,10.7734919,106.6605377,5.326,1,32,0.9,162.14103634133917,0.19322186497487992,9.239,-0.010963658660833042,-1.76277813502512,15.12,12.683,1,Scanning,29.896,WaitingForLocalization,Chưa theo dõi,0.0,0,18.300999999999988,0.0,0,0,0,Pdr,9.66,0.113,0.0,1.0,0.905,0,0.853,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,0,0,0,0,
2026-09-15T08:53:44.5763480Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,115.831,IndoorVps,Vps,B9-104,10.7734919,106.6605377,5.178,0,32,0.9,161.94303634133917,2.25622186497488,9.433,163.45203634133918,0.7592218649748799,3.888,12.683,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,12.165999999999997,6.703,4,0,0,Pdr,10.661,0.113,0.0,1.0,0.8588,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
