utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:49:20.7977640Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,96.547,OutdoorGps,Gps,B9-104,10.7734919,106.6605835,4.942,1,0,0.9,173.172,0.0,1.962,-8.521,-1.755,7.576,20.126,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,230.84,0.0,0,0,0,Gps,0.868,0.993,28.863,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:21.7988690Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,97.548,OutdoorGps,Gps,B9-104,10.7734919,106.6605835,5.106,1,0,0.9,172.792,0.0,1.774,-8.599,-1.754,7.992,19.825,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,230.84,0.0,0,0,0,Gps,1.869,0.938,29.864,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:22.8002070Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,98.549,OutdoorGps,Gps,B9-104,10.77349,106.6605759,4.728,1,0,0.9,172.116,0.0,1.483,-8.697,-1.753,8.722,18.896,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.797,0.0,0,0,0,Gps,0.868,0.993,30.865,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:23.8011310Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,99.55,OutdoorGps,Gps,B9-104,10.77349,106.6605759,4.57,1,0,0.9,171.769,0.0,1.336,-8.746,-1.752,9.095,18.599,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.797,0.0,0,0,0,Gps,1.869,0.938,31.866,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:24.8016020Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,100.551,OutdoorGps,Gps,B9-104,10.7734938,106.660553,4.837,1,0,0.9,170.79,0.0,1.229,-8.585,-1.757,10.067,14.092,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,289.758,0.0,0,0,0,Gps,0.868,0.993,32.867,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:25.8097350Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,101.553,OutdoorGps,Gps,B9-104,10.7734938,106.660553,4.359,1,0,0.9,170.273,0.0,1.181,-8.491,-1.759,10.578,14.092,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,289.758,0.0,0,0,0,Gps,1.869,0.938,33.868,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:26.8111190Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,102.554,OutdoorGps,Gps,B9-104,10.7734919,106.6605377,5.108,1,0,0.9,169.233,0.0,1.077,-8.311,-1.764,11.608,12.438,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,301.839,0.0,0,0,0,Gps,0.868,0.993,34.869,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:27.8116810Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,103.555,OutdoorGps,Gps,B9-104,10.7734919,106.6605377,4.626,1,0,0.9,168.695,0.0,1.023,-8.218,-1.766,12.14,12.438,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,301.839,0.0,0,0,0,Gps,1.869,0.938,35.87,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:28.8087770Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,104.555,OutdoorGps,Gps,B9-104,10.7734919,106.6605301,4.705,1,0,0.9,167.806,0.0,0.951,-8.047,-1.771,13.015,11.649,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,302.405,0.0,0,0,0,Gps,0.867,0.993,36.871,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:29.8065140Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,105.556,OutdoorGps,Gps,B9-104,10.7734919,106.6605301,4.482,1,0,0.9,167.355,0.0,0.915,-7.96,-1.773,13.46,11.649,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,302.405,0.0,0,0,0,Gps,1.868,0.938,37.872,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:30.8091060Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,106.557,OutdoorGps,Gps,B9-104,10.7735023,106.6605148,5.089,1,0,0.9,166.41,0.0,1.11,-7.518,-1.783,14.317,10.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,314.492,0.0,0,0,0,Gps,0.868,0.993,38.873,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:31.8082480Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,107.558,OutdoorGps,Gps,B9-104,10.7735023,106.6605148,4.931,1,0,0.9,165.921,0.0,1.22,-7.28,-1.788,14.758,10.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,314.492,0.0,0,0,0,Gps,1.868,0.938,39.873,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:32.8092750Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,108.559,EnteringWithPdr,Pdr,B9-104,10.7735128,106.6605072,4.676,1,1,0.9,165.317,0.0,1.902,-6.461,-1.805,15.155,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,305.346,0.0,0,0,0,Pdr,0.868,0.949,40.874,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:33.8109430Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,109.56,EnteringWithPdr,Pdr,B9-104,10.7735128,106.6605072,4.354,1,2,0.9,165.538,0.0,2.199,-6.235,-1.809,14.862,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,24.461,0.0,0,0,0,Pdr,1.869,0.894,41.875,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.89 and GPS dwell gate passed
2026-09-15T08:49:34.8123540Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,110.561,EnteringWithPdr,Pdr,B9-104,10.7735128,106.6605072,4.573,1,3,0.9,165.932,0.0,2.297,-6.246,-1.808,14.457,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.349,0.0,0,0,0,Pdr,2.869,0.839,42.876,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.84 and GPS dwell gate passed
2026-09-15T08:49:35.8125190Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,111.562,EnteringWithPdr,Pdr,B9-104,10.7735128,106.6605225,4.795,1,3,0.9,165.46,0.0,2.976,-5.466,-1.824,14.728,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,301.961,0.0,0,0,0,Pdr,0.867,0.949,43.877,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:36.8155680Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,112.563,EnteringWithPdr,Pdr,B9-104,10.7735043,106.6605301,5.026,1,3,0.9,165.186,0.0,3.353,-5.028,-1.833,14.89,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,311.287,0.0,0,0,0,Pdr,0.868,0.949,44.878,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:37.8146790Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,113.564,EnteringWithPdr,Pdr,B9-104,10.7734976,106.6605377,4.949,1,4,0.9,164.986,0.0,3.451,-4.88,-1.836,15.056,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,302.015,0.0,0,0,0,Pdr,0.867,0.949,45.879,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:38.8155250Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,114.565,EnteringWithPdr,Pdr,B9-104,10.7734976,106.6605377,4.522,1,5,0.9,164.793,0.0,3.414,-4.863,-1.836,15.252,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,283.331,0.0,0,0,0,Pdr,1.868,0.894,46.88,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.89 and GPS dwell gate passed
2026-09-15T08:49:39.8174910Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,115.566,EnteringWithPdr,Pdr,B9-104,10.7734976,106.6605377,4.972,1,6,0.9,164.718,0.0,3.0,-5.242,-1.829,15.437,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,225.732,0.0,0,0,0,Pdr,2.869,0.839,47.881,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.84 and GPS dwell gate passed
2026-09-15T08:49:40.8175320Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,116.567,EnteringWithPdr,Pdr,B9-104,10.7734976,106.6605377,4.819,1,6,0.9,164.578,0.0,2.494,-5.692,-1.82,15.708,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.291,0.0,0,0,0,Pdr,3.87,0.783,48.882,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.78 and GPS dwell gate passed
2026-09-15T08:49:41.8206100Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,117.568,EnteringWithPdr,Pdr,B9-104,10.7734928,106.6605225,4.407,1,8,0.9,164.154,0.0,2.242,-5.82,-1.818,16.183,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.523,0.0,0,0,0,Pdr,0.868,0.949,49.883,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:42.8204460Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,118.569,EnteringWithPdr,Pdr,B9-104,10.7734928,106.6605225,4.847,1,9,0.9,163.929,0.0,2.262,-5.74,-1.82,16.395,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.276,0.0,0,0,0,Pdr,1.869,0.894,50.884,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.89 and GPS dwell gate passed
2026-09-15T08:49:43.8216480Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,119.57,EnteringWithPdr,Pdr,B9-104,10.7734928,106.6605225,4.897,1,9,0.9,163.848,0.0,2.249,-5.731,-1.821,16.476,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,266.35,0.0,0,0,0,Pdr,2.87,0.839,51.885,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.84 and GPS dwell gate passed
2026-09-15T08:49:44.8241580Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,120.571,EnteringWithPdr,Pdr,B9-104,10.7734823,106.6605301,4.79,1,10,0.9,163.919,0.0,2.064,-5.928,-1.817,16.458,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.279,0.0,0,0,0,Pdr,0.901,0.948,52.886,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:45.8291930Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,121.572,EnteringWithPdr,Pdr,B9-104,10.7734823,106.6605301,5.093,1,11,0.9,163.461,0.0,1.722,-6.134,-1.813,16.991,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,241.103,0.0,0,0,0,Pdr,1.902,0.892,53.887,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.89 and GPS dwell gate passed
2026-09-15T08:49:46.8263560Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,122.573,EnteringWithPdr,Vps,B9-104,10.7734823,106.6605301,4.441,1,11,0.9,161.2670437777443,-3.0985040995334363,1.475,-8.696956222255693,-4.906504099533437,16.958,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,270.398,0.0,0,0,0,Pdr,2.903,0.837,54.888,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.84 and GPS dwell gate passed
2026-09-15T08:49:47.8255990Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,123.573,EnteringWithPdr,Vps,B9-104,10.7734823,106.6605301,4.665,1,11,0.9,161.3780437777443,-3.0985040995334363,1.099,-9.088956222255693,-4.898504099533437,16.952,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.68000000000006,0.0,0,0,0,Pdr,3.904,0.781,55.889,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.78 and GPS dwell gate passed
2026-09-15T08:49:48.8312960Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,124.574,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,5.013,1,12,0.9,161.6300437777443,-3.0985040995334363,0.959,-9.291956222255692,-4.894504099533436,16.748,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,285.991,0.0,0,0,0,Pdr,0.901,0.948,56.89,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:49.8271100Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,125.575,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,4.403,1,13,0.9,161.7420437777443,-3.0985040995334363,0.887,-9.391956222255693,-4.892504099533436,16.659,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.462,0.0,0,0,0,Pdr,1.902,0.892,57.891,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.89 and GPS dwell gate passed
2026-09-15T08:49:50.8281070Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,126.577,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,4.849,1,14,0.9,161.17504377774432,-3.0985040995334363,0.729,-9.390956222255692,-4.892504099533436,17.248,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.88200000000006,0.0,0,0,0,Pdr,2.903,0.837,58.892,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.84 and GPS dwell gate passed
2026-09-15T08:49:51.8293160Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,127.578,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,4.564,1,14,0.9,161.1660437777443,-3.0985040995334363,0.74,-9.376956222255693,-4.893504099533436,17.254,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,281.8280000000001,0.0,0,0,0,Pdr,3.904,0.781,59.893,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.78 and GPS dwell gate passed
2026-09-15T08:49:52.8304270Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,128.579,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,5.02,1,15,0.9,160.94204377774432,-3.0985040995334363,0.918,-9.145956222255691,-4.897504099533436,17.421,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.57500000000005,0.0,0,0,0,Pdr,4.905,0.726,60.894,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.73 and GPS dwell gate passed
2026-09-15T08:49:53.8309670Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,129.58,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,5.0,1,15,0.9,160.94304377774432,-3.0985040995334363,1.146,-8.925956222255692,-4.902504099533436,17.359,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,356.933,0.0,0,0,0,Pdr,5.906,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:49:54.8313350Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,130.581,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,5.02,1,15,0.9,160.8810437777443,-3.0985040995334363,1.278,-8.782956222255692,-4.905504099533436,17.383,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,356.87,0.0,0,0,0,Pdr,6.907,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:49:55.8332880Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,131.582,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,4.665,1,16,0.9,160.90004377774432,-3.0985040995334363,1.76,-8.323956222255692,-4.914504099533437,17.234,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,356.619,0.0,0,0,0,Pdr,7.908,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:49:56.8346640Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,132.583,EnteringWithPdr,Vps,B9-104,10.7734737,106.6605301,4.633,1,17,0.9,160.6120437777443,-3.0985040995334363,2.669,-7.370956222255693,-4.932504099533436,17.267,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.172,0.0,0,0,0,Pdr,8.909,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:49:57.8353300Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,133.584,EnteringWithPdr,Vps,B9-104,10.7734852,106.6605301,5.029,1,17,0.9,160.4710437777443,-3.0985040995334363,2.967,-7.045956222255692,-4.939504099533436,17.322,10.53,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,352.32900000000006,0.0,0,0,0,Pdr,0.901,0.948,0.901,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,1,0,1,1,qGPS=0.95 and GPS dwell gate passed
2026-09-15T08:49:58.8558610Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,134.602,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.706,1,17,0.9,160.4620437777443,-3.0985040995334363,3.015,-6.997956222255692,-4.940504099533436,17.318,10.53,1,StartingVps,0.784,WaitingForLocalization,Chưa theo dõi,0.0,0,351.29100000000005,0.0,0,0,0,Pdr,1.919,0.891,1.919,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,1,0,1,1,
2026-09-15T08:49:59.8548330Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,135.603,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.996,1,19,0.9,160.4330437777443,-3.0985040995334363,3.004,-7.0009562222556925,-4.940504099533436,17.349,10.53,1,StartingVps,1.785,WaitingForLocalization,Chưa theo dõi,0.0,0,349.60800000000006,0.0,0,0,0,Pdr,2.92,0.836,2.92,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,1,0,1,1,
2026-09-15T08:50:00.8743260Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,136.604,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.947,1,19,0.9,160.22804377774432,-3.0985040995334363,3.488,-6.478956222255692,-4.950504099533436,17.415,10.53,1,Scanning,2.786,WaitingForLocalization,Chưa theo dõi,0.0,0,352.515,0.0,0,0,0,Pdr,3.921,0.78,3.921,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,1,0,1,1,
2026-09-15T08:50:01.8776350Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,137.605,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.902,1,19,0.9,160.1410437777443,-3.0985040995334363,3.435,-6.505956222255692,-4.950504099533436,17.514,10.53,1,Scanning,3.787,WaitingForLocalization,Chưa theo dõi,0.0,0,345.471,0.0,0,0,0,Pdr,4.922,0.725,4.922,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,1,0,1,1,
2026-09-15T08:50:02.8752180Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,138.623,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.638,1,19,0.9,160.1470437777443,-3.0985040995334363,3.406,-6.535956222255693,-4.949504099533437,17.516,10.53,1,Scanning,4.805,WaitingForLocalization,Chưa theo dõi,0.0,0,347.62800000000004,0.0,0,0,0,Pdr,5.939,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:03.8766090Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,139.623,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.507,1,19,0.9,160.2590437777443,-3.0985040995334363,3.426,-6.546956222255692,-4.949504099533437,17.402,10.53,1,Scanning,5.806,WaitingForLocalization,Chưa theo dõi,0.0,0,358.9920000000001,0.0,0,0,0,Pdr,6.94,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:04.8790530Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,140.624,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.398,1,19,0.9,160.2830437777443,-3.0985040995334363,3.418,-6.561956222255692,-4.949504099533437,17.382,10.53,1,Scanning,6.807,WaitingForLocalization,Chưa theo dõi,0.0,0,354.9630000000001,0.0,0,0,0,Pdr,7.941,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:05.8820240Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,141.625,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.764,1,19,0.9,160.0830437777443,-3.0985040995334363,3.331,-6.591956222255692,-4.948504099533436,17.598,10.53,1,Scanning,7.808,WaitingForLocalization,Chưa theo dõi,0.0,0,342.91100000000006,0.0,0,0,0,Pdr,8.942,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
