utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T04:41:18.7593880Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,93.467,OutdoorGps,Gps,B9-104,10.7734022,106.6603775,4.696,1,0,0.0,145.906,0.0,-10.619,-13.282,-1.694,37.224,8.326,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.052,0.0,0,0,0,Gps,1.883,0.937,31.867,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:19.7634230Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,94.467,OutdoorGps,Gps,B9-104,10.7734118,106.6603928,4.795,1,0,0.0,146.792,0.0,-10.053,-12.976,-1.699,36.219,6.426,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,45.533,0.0,0,0,0,Gps,0.9,0.992,32.867,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-15T04:41:20.7649030Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,95.483,OutdoorGps,Gps,B9-104,10.7734118,106.6603928,4.863,1,0,0.0,147.223,0.0,-9.778,-12.827,-1.701,35.729,6.426,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,45.533,0.0,0,0,0,Gps,1.917,0.935,33.883,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:21.7651630Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,96.483,OutdoorGps,Gps,B9-104,10.7734184,106.660408,5.019,1,0,0.0,148.189,0.0,-9.231,-12.561,-1.705,34.651,4.868,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,89.478,0.0,0,0,0,Gps,0.9,0.992,34.883,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-15T04:41:22.7656840Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,97.483,OutdoorGps,Gps,B9-104,10.7734184,106.660408,5.252,1,0,0.0,148.656,0.0,-8.969,-12.435,-1.707,34.131,4.868,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,89.478,0.0,0,0,0,Gps,1.9,0.936,35.883,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:23.8003880Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,98.517,OutdoorGps,Gps,B9-104,10.7734261,106.6604156,4.967,1,0,0.0,149.526,0.0,-8.399,-12.121,-1.712,33.14,3.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,31.136,0.0,0,0,0,Gps,0.933,0.99,36.917,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-15T04:41:24.8309170Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,99.55,OutdoorGps,Gps,B9-104,10.7734261,106.6604156,4.885,1,0,0.0,149.913,0.0,-8.142,-11.978,-1.715,32.697,3.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,31.136,0.0,0,0,0,Gps,1.967,0.933,37.95,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-15T04:41:25.8814170Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,100.6,OutdoorGps,Gps,B9-104,10.7734337,106.6604233,4.528,1,0,0.0,150.722,0.0,-7.535,-11.612,-1.721,31.755,2.644,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,46.274,0.0,0,0,0,Gps,1.017,0.985,39.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-15T04:41:26.9301460Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,101.633,OutdoorGps,Gps,B9-104,10.7734451,106.6604309,4.858,1,0,0.0,151.046,0.0,-7.285,-11.459,-1.723,31.375,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,14.104,0.0,0,0,0,Gps,0.067,1.0,40.033,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:27.9570100Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,102.65,OutdoorGps,Gps,B9-104,10.7734451,106.6604309,5.187,1,0,0.0,151.788,0.0,-6.571,-10.971,-1.732,30.469,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,14.104,0.0,0,0,0,Gps,1.083,0.982,41.05,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-15T04:41:29.0567760Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,103.733,EnteringWithPdr,Pdr,B9-104,10.7734556,106.6604309,4.861,1,1,0.9,152.089,0.0,-5.949,-10.453,-1.742,30.011,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,9.413,0.0,0,0,0,Pdr,0.117,0.956,42.133,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:30.0260450Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,104.733,EnteringWithPdr,Pdr,B9-104,10.7734556,106.6604309,4.773,1,3,0.9,152.34,0.0,-4.695,-9.314,-1.764,29.431,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,17.156,0.0,0,0,0,Pdr,1.117,0.936,43.133,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:31.0348070Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,105.75,EnteringWithPdr,Pdr,B9-104,10.7734642,106.6604233,5.358,1,3,0.9,152.64,0.0,-3.963,-8.69,-1.776,28.945,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,53.933,0.0,0,0,0,Pdr,0.167,0.956,44.15,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:32.0592910Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,106.767,EnteringWithPdr,Pdr,B9-104,10.7734642,106.6604233,5.385,1,3,0.9,152.869,0.0,-3.298,-8.111,-1.787,28.545,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,38.727,0.0,0,0,0,Pdr,1.183,0.932,45.167,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-15T04:41:33.0628950Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,107.767,EnteringWithPdr,Pdr,B9-104,10.7734766,106.6604385,5.044,1,3,0.9,153.447,0.0,-2.994,-7.975,-1.789,27.906,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,65.199,0.0,0,0,0,Pdr,0.167,0.956,46.167,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:34.1136210Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,108.8,EnteringWithPdr,Pdr,B9-104,10.7734842,106.6604462,5.321,1,5,0.9,154.168,0.0,-2.694,-7.88,-1.79,27.131,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.909,0.0,0,0,0,Pdr,0.233,0.956,47.2,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:35.1229010Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,109.817,EnteringWithPdr,Pdr,B9-104,10.7734842,106.6604462,4.678,1,5,0.9,155.0,0.0,-2.626,-8.038,-1.786,26.311,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,80.96,0.0,0,0,0,Pdr,1.25,0.928,48.217,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-15T04:41:36.1490110Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,110.85,EnteringWithPdr,Vps,B9-104,10.7734919,106.6604614,4.774,1,6,0.9,153.18480028954667,2.2960386802426047,-2.548,-10.808199710453335,0.5140386802426047,25.51,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,104.393,0.0,0,0,0,Pdr,0.233,0.956,49.25,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:37.1590010Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,111.867,EnteringWithPdr,Vps,B9-104,10.7734919,106.6604614,5.176,1,7,0.9,154.05180028954666,2.2960386802426047,-2.418,-10.917199710453335,0.5170386802426048,24.639,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,103.56700000000001,0.0,0,0,0,Pdr,1.25,0.928,50.267,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-15T04:41:38.1575430Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,112.867,EnteringWithPdr,Vps,B9-104,10.7734928,106.6604691,5.197,1,8,0.9,154.84480028954667,2.2960386802426047,-2.424,-11.136199710453335,0.5220386802426047,23.878,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,103.236,0.0,0,0,0,Pdr,0.3,0.956,51.267,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:39.1555840Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,113.867,EnteringWithPdr,Vps,B9-104,10.7734928,106.6604691,4.965,1,9,0.9,155.63680028954667,2.2960386802426047,-2.49,-11.414199710453335,0.5290386802426048,23.133,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,103.08500000000001,0.0,0,0,0,Pdr,1.3,0.925,52.267,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-15T04:41:40.1875100Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,114.9,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604843,5.111,1,11,0.9,156.40680028954665,2.2960386802426047,-2.455,-11.588199710453335,0.5330386802426048,22.382,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,104.557,0.0,0,0,0,Pdr,0.333,0.956,53.3,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:41.1965630Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,115.9,EnteringWithPdr,Vps,B9-104,10.7734976,106.6604843,5.438,1,12,0.9,157.17980028954668,2.2960386802426047,-2.485,-11.825199710453335,0.5390386802426048,21.646,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,104.2,0.0,0,0,0,Pdr,1.333,0.924,54.3,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-15T04:41:42.2240360Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,116.933,EnteringWithPdr,Vps,B9-104,10.7735023,106.6604996,4.853,1,12,0.9,158.00080028954667,2.2960386802426047,-2.515,-12.074199710453335,0.5440386802426047,20.863,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,100.18900000000001,0.0,0,0,0,Pdr,0.333,0.956,55.333,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:41:43.2217100Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,117.933,EnteringWithPdr,Vps,B9-104,10.7735023,106.6604996,4.896,1,13,0.9,158.86180028954666,2.2960386802426047,-2.475,-12.268199710453334,0.5490386802426046,20.023,1.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,92.351,0.0,0,0,0,Pdr,1.333,0.924,56.333,0,0.5,0,0,0,,0,0,1,2.9269,23.433,Pdr,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-15T04:41:44.4314210Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,119.133,VpsScanning,Vps,B9-104,10.7735062,106.6605148,4.469,1,1,0.9,157.08180028954666,2.2960386802426047,0.907,-8.533199710453335,0.47403868024260465,20.826,9.176,1,StartingVps,0.333,WaitingForLocalization,Chưa theo dõi,0.0,0,93.04,0.0,0,0,0,Pdr,0.55,0.956,57.533,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:45.4255610Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,120.133,VpsScanning,Vps,B9-104,10.7735062,106.6605148,5.064,1,3,0.9,158.04780028954667,2.2960386802426047,0.932,-8.769199710453336,0.48003868024260465,19.888,9.176,1,StartingVps,1.333,WaitingForLocalization,Chưa theo dõi,0.0,0,86.623,0.0,0,0,0,Pdr,1.55,0.912,58.533,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:46.4783530Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,121.167,VpsScanning,Vps,B9-104,10.77351,106.6605301,4.593,1,5,0.9,159.05380028954667,2.2960386802426047,1.287,-8.698199710453334,0.48003868024260465,18.824,9.176,1,StartingVps,2.367,WaitingForLocalization,Chưa theo dõi,0.0,0,85.404,0.0,0,0,0,Pdr,0.567,0.956,59.567,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:47.4630930Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,122.183,VpsScanning,Vps,B9-104,10.77351,106.6605301,4.801,1,6,0.9,159.67980028954668,2.2960386802426047,1.347,-8.809199710453335,0.48303868024260477,18.205,9.176,1,Scanning,3.383,WaitingForLocalization,Chưa theo dõi,0.0,0,69.048,0.0,0,0,0,Pdr,1.583,0.91,60.583,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:48.5442260Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,123.183,VpsScanning,Vps,B9-104,10.7735023,106.6605377,4.851,1,9,0.9,160.27680028954666,2.2960386802426047,1.767,-8.566199710453336,0.47803868024260465,17.517,9.176,1,Scanning,4.383,WaitingForLocalization,Chưa theo dõi,0.0,0,60.874,0.0,0,0,0,Pdr,0.633,0.956,61.583,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:49.4947860Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,124.217,VpsScanning,Vps,B9-104,10.773509,106.6605453,4.834,1,10,0.9,160.83280028954667,2.2960386802426047,2.787,-7.734199710453335,0.46303868024260475,16.707,9.176,1,Scanning,5.417,WaitingForLocalization,Chưa theo dõi,0.0,0,34.443000000000005,0.0,0,0,0,Pdr,0.633,0.956,62.617,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:50.5128170Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,125.233,VpsScanning,Vps,B9-104,10.773509,106.6605453,5.404,1,12,0.9,161.09980028954666,2.2960386802426047,3.462,-7.156199710453335,0.45203868024260463,16.268,9.176,1,Scanning,6.433,WaitingForLocalization,Chưa theo dõi,0.0,0,28.875000000000004,0.0,0,0,0,Pdr,1.65,0.906,63.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:51.5197520Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,126.233,VpsScanning,Vps,B9-104,10.773509,106.6605453,5.061,1,12,0.9,161.15780028954666,2.2960386802426047,3.905,-6.745199710453335,0.4440386802426046,16.092,9.176,1,Scanning,7.433,WaitingForLocalization,Chưa theo dõi,0.0,0,27.529000000000003,0.0,0,0,0,Pdr,2.65,0.851,64.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:52.5244740Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,127.233,VpsScanning,Vps,B9-104,10.7734985,106.6605453,5.149,1,12,0.9,161.16080028954667,2.2960386802426047,3.89,-6.760199710453335,0.4440386802426046,16.093,9.176,1,Scanning,8.433,WaitingForLocalization,Chưa theo dõi,0.0,0,22.983000000000004,0.0,0,0,0,Pdr,0.667,0.956,65.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:53.5248030Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,128.233,VpsScanning,Vps,B9-104,10.7734985,106.6605453,5.123,1,12,0.9,161.16180028954668,2.2960386802426047,3.897,-6.754199710453335,0.4440386802426046,16.09,9.176,1,Scanning,9.433,WaitingForLocalization,Chưa theo dõi,0.0,0,22.579999999999984,0.0,0,0,0,Pdr,1.667,0.905,66.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:54.5274040Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,129.233,VpsScanning,Vps,B9-104,10.7734985,106.6605453,5.509,1,13,0.9,161.14780028954667,2.2960386802426047,4.504,-6.165199710453335,0.4330386802426047,15.94,9.176,1,Scanning,10.433,WaitingForLocalization,Chưa theo dõi,0.0,0,30.115000000000002,0.0,0,0,0,Pdr,2.667,0.85,67.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:55.5214000Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,130.233,VpsScanning,Vps,B9-104,10.7734985,106.6605453,5.252,1,15,0.9,161.39780028954667,2.2960386802426047,5.052,-5.705199710453336,0.4240386802426046,15.551,9.176,1,Scanning,11.433,WaitingForLocalization,Chưa theo dõi,0.0,0,41.737,0.0,0,0,0,Pdr,3.667,0.794,68.633,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:56.5286820Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,131.25,VpsScanning,Vps,B9-104,10.7734985,106.6605453,5.136,1,16,0.9,161.77680028954666,2.2960386802426047,6.128,-4.772199710453335,0.4060386802426048,14.896,9.176,1,Scanning,12.45,WaitingForLocalization,Chưa theo dõi,0.0,0,37.215,0.0,0,0,0,Pdr,4.683,0.738,69.65,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:57.5548550Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,132.267,VpsScanning,Vps,B9-104,10.773489,106.660553,5.139,1,17,0.9,161.91580028954667,2.2960386802426047,6.596,-4.358199710453335,0.3980386802426048,14.636,9.176,1,Scanning,13.467,WaitingForLocalization,Chưa theo dõi,0.0,0,35.557,0.0,0,0,0,Pdr,0.683,0.956,70.667,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:58.5928200Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,133.3,VpsScanning,Vps,B9-104,10.773489,106.660553,4.702,1,18,0.9,162.00280028954666,2.2960386802426047,7.116,-3.881199710453335,0.3890386802426047,14.412,9.176,1,Scanning,14.5,WaitingForLocalization,Chưa theo dõi,0.0,0,31.656000000000002,0.0,0,0,0,Pdr,1.717,0.902,71.7,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:41:59.5963660Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,134.317,VpsScanning,Vps,B9-104,10.773489,106.660553,4.847,1,18,0.9,162.00180028954665,2.2960386802426047,7.109,-3.888199710453335,0.3890386802426047,14.415,9.176,1,Scanning,15.517,WaitingForLocalization,Chưa theo dõi,0.0,0,30.743000000000002,0.0,0,0,0,Pdr,2.733,0.846,72.717,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:42:00.6715730Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,135.383,VpsScanning,Vps,B9-104,10.773489,106.660553,4.684,1,18,0.9,162.02580028954665,2.2960386802426047,7.101,-3.902199710453335,0.3890386802426047,14.394,9.176,1,Scanning,16.583,WaitingForLocalization,Chưa theo dõi,0.0,0,34.378,0.0,0,0,0,Pdr,3.8,0.787,73.783,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:42:01.6864170Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,136.4,VpsScanning,Vps,B9-104,10.773489,106.660553,5.116,1,19,0.9,162.09280028954666,2.2960386802426047,7.734,-3.310199710453335,0.3780386802426048,14.159,9.176,1,Scanning,17.6,WaitingForLocalization,Chưa theo dõi,0.0,0,31.449000000000005,0.0,0,0,0,Pdr,4.817,0.731,74.8,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,1,0,1,1,
2026-09-15T04:42:02.7138570Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,137.433,VpsScanning,Vps,B9-104,10.773489,106.660553,4.921,1,19,0.9,162.02780028954666,2.2960386802426047,7.76,-3.268199710453335,0.3770386802426047,14.215,9.176,1,Scanning,18.633,WaitingForLocalization,Chưa theo dõi,0.0,0,23.492000000000004,0.0,0,0,0,Pdr,5.85,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:03.7384440Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,138.45,VpsScanning,Vps,B9-104,10.773489,106.660553,4.712,1,19,0.9,162.07480028954666,2.2960386802426047,7.599,-3.436199710453335,0.3800386802426048,14.212,9.176,1,Scanning,19.65,WaitingForLocalization,Chưa theo dõi,0.0,0,18.975000000000023,0.0,0,0,0,Pdr,6.867,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
