utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T04:31:09.3627870Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,97.28,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.318,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,97.28,0.15,0.0,1.0,0.8591,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:10.3593800Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,98.28,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,4.85,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,98.28,0.15,0.0,1.0,0.8855,0,0.868,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:11.3926920Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,99.313,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.282,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,99.313,0.15,0.0,1.0,0.8177,0,0.882,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:12.3901790Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,100.313,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.479,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,100.313,0.15,0.0,1.0,0.9074,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:13.3914230Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,101.313,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.303,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,101.313,0.15,0.0,1.0,0.8958,0,0.872,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:14.4238530Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,102.347,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.533,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,102.347,0.15,0.0,1.0,0.9249,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:15.4382980Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,103.347,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.124,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,103.347,0.15,0.0,1.0,0.8418,0,0.874,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:16.4396140Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,104.347,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.365,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,104.347,0.15,0.0,1.0,0.8711,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:17.4396490Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,105.347,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.352,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,105.347,0.15,0.0,1.0,0.8855,0,0.892,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:18.4424220Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,106.363,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.288,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,106.363,0.15,0.0,1.0,0.8746,0,0.931,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:19.4414140Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,107.363,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.391,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,107.363,0.15,0.0,1.0,0.8798,0,0.88,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:20.4738710Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,108.397,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.33,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,108.397,0.15,0.0,1.0,0.8946,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:21.5078750Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,109.43,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.225,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,109.43,0.15,0.0,1.0,0.9288,0,0.821,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:22.5097070Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,110.43,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.557,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,110.43,0.15,0.0,1.0,0.8757,0,0.877,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:23.5412980Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,111.463,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.363,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,111.463,0.15,0.0,1.0,0.8655,0,0.818,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:24.5422650Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,112.463,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.576,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,112.463,0.15,0.0,1.0,0.9271,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:25.5760440Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,113.497,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.585,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,113.497,0.15,0.0,1.0,0.8801,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:26.5746120Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,114.497,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.404,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,114.497,0.15,0.0,1.0,0.9115,0,0.812,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:27.6216890Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,115.53,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.232,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,115.53,0.15,0.0,1.0,0.891,0,0.867,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:28.6351230Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,116.547,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.304,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,116.547,0.15,0.0,1.0,0.8456,0,0.815,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-15T04:31:29.6368960Z,20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,V5,Full HARMONY,1,1,1,1,1,117.547,OutdoorGps,Vps,B9-104,10.7733593,106.6602325,5.397,1,0,0,132.24257135731,-1.1988355762325729,-13.948,-12.819428642689997,-2.917835576232573,51.267,24.624,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.704,0,0,0,0,Gps,117.547,0.15,0.0,1.0,0.8412,0,0.917,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.1989,12.704,Gps,0,0,0,0,GPS provider invalid or stale
