utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T09:58:43.2451600Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,88.345,VpsScanning,Vps,B9-104,10.7734556,106.6603699,5.356,1,1,0.9,154.19591635329922,-1.5770014980477904,-2.094,-6.856083646700774,-3.3800014980477906,27.286,4.915,1,StartingVps,2.189,WaitingForLocalization,Chưa theo dõi,0.0,0,14.166000000000018,0.0,0,0,0,Pdr,1.236,0.882,15.238,1.0,0.8985,0,0.803,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:44.2816100Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,89.38,VpsScanning,Vps,B9-104,10.7734442,106.6603622,5.525,1,3,0.9,154.45691635329922,-1.5770014980477904,-1.903,-6.743083646700773,-3.3820014980477904,26.983,4.915,1,Scanning,3.224,WaitingForLocalization,Chưa theo dõi,0.0,0,357.598,0.0,0,0,0,Pdr,0.284,0.9,16.273,1.0,0.8506,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:45.3256090Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,90.4,VpsScanning,Vps,B9-104,10.7734442,106.6603622,5.534,1,3,0.9,154.43291635329922,-1.5770014980477904,-2.223,-7.045083646700774,-3.37600149804779,27.093,4.915,1,Scanning,4.244,WaitingForLocalization,Chưa theo dõi,0.0,0,354.649,0.0,0,0,0,Pdr,1.304,0.874,17.293,1.0,0.8673,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:46.3232840Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,91.402,VpsScanning,Vps,B9-104,10.7734299,106.6603622,5.619,1,3,0.9,154.38791635329923,-1.5770014980477904,-2.225,-7.034083646700774,-3.37600149804779,27.136,4.915,1,Scanning,5.246,WaitingForLocalization,Chưa theo dõi,0.0,0,355.819,0.0,0,0,0,Pdr,0.301,0.895,18.295,1.0,0.883,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:47.3114780Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,92.405,VpsScanning,Vps,B9-104,10.7734232,106.6603699,5.778,1,3,0.9,154.40591635329923,-1.5770014980477904,-2.176,-6.992083646700774,-3.3770014980477905,27.106,4.915,1,Scanning,6.249,WaitingForLocalization,Chưa theo dõi,0.0,0,356.07800000000003,0.0,0,0,0,Pdr,0.301,0.892,19.298,1.0,0.8963,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:48.3488990Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,93.424,VpsScanning,Vps,B9-104,10.7734203,106.6603775,5.142,1,4,0.9,154.50591635329923,-1.5770014980477904,-2.316,-7.154083646700774,-3.3740014980477904,27.047,4.915,1,Scanning,7.268,WaitingForLocalization,Chưa theo dõi,0.0,0,9.64100000000002,0.0,0,0,0,Pdr,0.318,0.891,20.317,1.0,0.8786,0,0.93,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:49.3477670Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,94.444,VpsScanning,Vps,B9-104,10.7734184,106.6604004,5.711,1,5,0.9,154.60291635329924,-1.5770014980477904,-2.549,-7.404083646700774,-3.3690014980477905,27.017,4.915,1,Scanning,8.287,WaitingForLocalization,Chưa theo dõi,0.0,0,16.16200000000002,0.0,0,0,0,Pdr,0.334,0.897,21.337,1.0,0.8451,0,0.863,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:50.3531590Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,95.446,VpsScanning,Vps,B9-104,10.7734194,106.6604004,5.336,1,6,0.9,154.82391635329924,-1.5770014980477904,-2.048,-6.981083646700774,-3.3770014980477905,26.669,4.915,1,Scanning,9.29,WaitingForLocalization,Chưa theo dõi,0.0,0,16.44000000000002,0.0,0,0,0,Pdr,0.334,0.891,22.339,1.0,0.8462,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:51.3473280Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,96.449,VpsScanning,Vps,B9-104,10.7734203,106.660408,5.017,1,7,0.9,154.9259163532992,-1.5770014980477904,-2.03,-6.992083646700774,-3.3770014980477905,26.566,4.915,1,Scanning,10.292,WaitingForLocalization,Chưa theo dõi,0.0,0,11.008000000000017,0.0,0,0,0,Pdr,0.334,0.891,23.342,1.0,0.8546,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:52.3509450Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,97.451,VpsScanning,Vps,B9-104,10.7734165,106.6604309,5.188,1,8,0.9,155.15491635329923,-1.5770014980477904,-1.493,-6.5360836467007735,-3.3850014980477905,26.201,4.915,1,Scanning,11.295,WaitingForLocalization,Chưa theo dõi,0.0,0,313.915,0.0,0,0,0,Pdr,0.334,0.891,24.344,1.0,0.9039,0,0.87,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:53.3553500Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,98.454,VpsScanning,Vps,B9-104,10.7734156,106.6604309,5.617,1,9,0.9,154.65891635329922,-1.5770014980477904,-1.113,-6.037083646700774,-3.3960014980477906,26.575,4.915,1,Scanning,12.297,WaitingForLocalization,Chưa theo dõi,0.0,0,266.189,0.0,0,0,0,Pdr,0.334,0.885,25.347,1.0,0.8813,0,0.907,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:54.3794030Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,99.472,VpsScanning,Vps,B9-104,10.7734156,106.6604309,5.836,1,10,0.9,154.51091635329922,-1.5770014980477904,-1.163,-6.045083646700774,-3.3960014980477906,26.731,4.915,1,Scanning,13.316,WaitingForLocalization,Chưa theo dõi,0.0,0,242.79900000000004,0.0,0,0,0,Pdr,1.353,0.856,26.365,1.0,0.8239,0,0.902,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:55.4018710Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,100.475,VpsScanning,Vps,B9-104,10.7734156,106.6604309,5.305,1,12,0.9,153.53091635329923,-1.5770014980477904,-1.021,-5.644083646700774,-3.4050014980477905,27.637,4.915,1,Scanning,14.319,WaitingForLocalization,Chưa theo dõi,0.0,0,265.28000000000003,0.0,0,0,0,Pdr,2.356,0.809,27.368,1.0,0.874,0,0.904,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:56.4033440Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,101.477,VpsScanning,Vps,B9-104,10.7734337,106.6604233,5.538,1,12,0.9,153.66291635329924,-1.5770014980477904,-0.831,-5.497083646700774,-3.4070014980477907,27.459,4.915,1,Scanning,15.321,WaitingForLocalization,Chưa theo dõi,0.0,0,326.183,0.0,0,0,0,Pdr,0.384,0.891,28.37,1.0,0.8853,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:57.4050680Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,102.48,VpsScanning,Vps,B9-104,10.7734442,106.6604309,5.729,1,12,0.9,153.92691635329922,-1.5770014980477904,-0.852,-5.588083646700774,-3.4050014980477905,27.21,4.915,1,Scanning,16.324,WaitingForLocalization,Chưa theo dõi,0.0,0,358.413,0.0,0,0,0,Pdr,0.385,0.891,29.373,1.0,0.9435,0,0.804,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:58.4140820Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,103.499,VpsScanning,Vps,B9-104,10.7734575,106.6604233,5.305,1,14,0.9,154.18391635329922,-1.5770014980477904,-0.656,-5.469083646700773,-3.4070014980477907,26.91,4.915,1,Scanning,17.343,WaitingForLocalization,Chưa theo dõi,0.0,0,15.11000000000002,0.0,0,0,0,Pdr,0.401,0.891,30.392,1.0,0.9017,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:59.4174780Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,104.518,VpsScanning,Vps,B9-104,10.7734718,106.6604233,5.412,1,15,0.9,154.56991635329922,-1.5770014980477904,-0.199,-5.1320836467007735,-3.4130014980477905,26.415,4.915,1,Scanning,18.362,WaitingForLocalization,Chưa theo dõi,0.0,0,20.792000000000016,0.0,0,0,0,Pdr,0.418,0.891,31.411,1.0,0.9162,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:00.4202700Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,105.521,VpsScanning,Vps,B9-104,10.7734814,106.6604309,5.033,1,15,0.9,154.58391635329923,-1.5770014980477904,-0.235,-5.171083646700773,-3.4130014980477905,26.411,4.915,1,Scanning,19.364,WaitingForLocalization,Chưa theo dõi,0.0,0,20.730000000000015,0.0,0,0,0,Pdr,0.401,0.891,32.414,1.0,0.8753,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:01.4224630Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,106.523,VpsScanning,Vps,B9-104,10.7734861,106.6604233,5.013,1,15,0.9,154.57591635329922,-1.5770014980477904,-0.225,-5.159083646700774,-3.4130014980477905,26.416,4.915,1,Scanning,20.367,WaitingForLocalization,Chưa theo dõi,0.0,0,17.75100000000002,0.0,0,0,0,Pdr,0.401,0.891,33.416,1.0,0.9065,0,0.826,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:02.4257450Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,107.526,VpsScanning,Vps,B9-104,10.7734947,106.6604233,5.346,1,16,0.9,154.86091635329922,-1.5770014980477904,-0.016,-5.035083646700774,-3.4150014980477907,26.085,4.915,1,Scanning,21.37,WaitingForLocalization,Chưa theo dõi,0.0,0,26.015000000000015,0.0,0,0,0,Pdr,0.401,0.891,34.419,1.0,0.8339,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:03.4275310Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,108.527,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.102,1,16,0.9,155.08691635329922,-1.5770014980477904,-0.117,-5.1930836467007735,-3.41200149804779,25.895,4.915,1,Scanning,22.371,WaitingForLocalization,Chưa theo dõi,0.0,0,81.47200000000002,0.0,0,0,0,Pdr,0.4,0.891,35.42,1.0,0.871,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:04.4503160Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,109.53,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.2,1,17,0.9,154.98191635329923,-1.5770014980477904,-0.139,-5.187083646700773,-3.41200149804779,26.002,4.915,1,Scanning,23.374,WaitingForLocalization,Chưa theo dõi,0.0,0,141.234,0.0,0,0,0,Pdr,1.403,0.86,36.423,1.0,0.8735,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:05.4450200Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,110.533,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.111,1,17,0.9,154.95891635329923,-1.5770014980477904,-0.101,-5.143083646700774,-3.4130014980477905,26.014,4.915,1,Scanning,24.377,WaitingForLocalization,Chưa theo dõi,0.0,0,149.27,0.0,0,0,0,Pdr,2.406,0.813,37.426,1.0,0.878,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:06.4507350Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,111.552,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.312,1,17,0.9,154.87491635329923,-1.5770014980477904,-0.132,-5.151083646700774,-3.4130014980477905,26.103,4.915,1,Scanning,25.396,WaitingForLocalization,Chưa theo dõi,0.0,0,167.431,0.0,0,0,0,Pdr,3.425,0.765,38.445,1.0,0.8782,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:59:07.4542800Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,112.555,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.258,1,18,0.9,154.70191635329925,-1.5770014980477904,-0.182,-5.152083646700774,-3.4130014980477905,26.283,4.915,1,Scanning,26.399,WaitingForLocalization,Chưa theo dõi,0.0,0,183.344,0.0,0,0,0,Pdr,4.428,0.567,0.0,1.0,0.8733,0,0.858,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,0,0,0,0,,KB05
2026-09-12T09:59:08.4565330Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,113.558,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.747,1,18,0.9,154.75191635329924,-1.5770014980477904,-0.191,-5.175083646700774,-3.41200149804779,26.237,4.915,1,Scanning,27.402,WaitingForLocalization,Chưa theo dõi,0.0,0,205.968,0.0,0,0,0,Pdr,5.431,0.113,0.0,1.0,0.8683,0,0.831,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,0,0,0,0,,KB05
2026-09-12T09:59:09.4593230Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,114.56,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.337,1,18,0.9,154.77891635329922,-1.5770014980477904,-0.104,-5.098083646700774,-3.4140014980477904,26.188,4.915,1,Scanning,28.404,WaitingForLocalization,Chưa theo dõi,0.0,0,234.793,0.0,0,0,0,Pdr,6.433,0.113,0.0,1.0,0.9328,0,0.823,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,0,0,0,0,,KB05
2026-09-12T09:59:10.4965260Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,115.562,VpsScanning,Vps,B9-104,10.7734928,106.6604156,5.585,1,18,0.9,154.68891635329922,-1.5770014980477904,0.042,-4.933083646700774,-3.4170014980477905,26.235,4.915,1,Scanning,29.406,WaitingForLocalization,Chưa theo dõi,0.0,0,259.17900000000003,0.0,0,0,0,Pdr,7.435,0.113,0.0,1.0,0.8792,0,0.869,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,0,0,0,0,,KB05
2026-09-12T09:59:11.4822900Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,116.58,IndoorVps,Vps,B9-104,10.77349,106.6604233,5.651,0,18,0.9,154.78791635329924,2.0699985019522096,0.01,161.88491635329922,1.2739985019522095,-5.032,4.915,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,284.475,4.494,2,0,0,Pdr,0.499,0.113,0.0,1.0,0.9105,0,0.813,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,Pdr,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:59:12.4823770Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,117.584,IndoorVps,Vps,B9-104,10.77349,106.6604233,5.581,0,18,0.9,154.76791635329923,2.0699985019522096,0.0,161.8659163532992,1.2739985019522095,-5.041,4.915,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,288.695,4.513,6,0,0,Pdr,1.504,0.113,0.0,1.0,0.8339,0,0.869,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,Pdr,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:59:13.4853040Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,118.587,IndoorVps,Vps,B9-104,10.77349,106.6604233,5.294,0,18,0.9,154.46991635329923,2.0699985019522096,-0.14,161.56591635329923,1.2669985019522094,-5.179,4.915,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,2,283.613,4.844,10,0,0,Pdr,2.506,0.113,0.0,1.0,0.9304,0,0.878,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,Pdr,0,0,0,0,GPS provider invalid or stale,KB05
