utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:17:03.8321740Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,95.456,OutdoorGps,Gps,B9-104,10.7733765,106.6604614,4.681,1,0,0,156.595,0.0,-12.148,-17.636,-1.596,27.344,9.563,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,295.346,0,0,0,0,Gps,1.804,0.93,25.828,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:17:04.8404040Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,96.458,OutdoorGps,Gps,B9-104,10.773366,106.6604691,4.377,1,0,0,156.911,0.0,-12.351,-17.916,-1.59,27.094,10.959,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,332.041,0,0,0,0,Gps,0.802,0.983,26.831,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:05.8408720Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,97.461,OutdoorGps,Gps,B9-104,10.7733536,106.6604691,4.817,1,0,0,157.447,0.0,-12.973,-18.66,-1.575,26.746,12.241,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,354.722,0,0,0,0,Gps,0.835,0.746,27.833,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-12T10:17:06.8400300Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,98.463,OutdoorGps,Gps,B9-104,10.7733517,106.6604691,4.663,1,0,0,157.746,0.0,-13.569,-19.314,-1.562,26.618,12.44,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,347.322,0,0,0,0,Gps,0.836,0.981,28.835,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:07.8417340Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,99.465,OutdoorGps,Gps,B9-104,10.773345,106.6604767,4.449,1,0,0,158.058,0.0,-14.139,-19.948,-1.549,26.472,13.436,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.745,0,0,0,0,Gps,0.835,0.981,29.838,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:08.8437830Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,100.468,OutdoorGps,Gps,B9-104,10.773345,106.6604767,5.091,1,0,0,158.207,0.0,-14.385,-20.225,-1.544,26.395,13.436,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.745,0,0,0,0,Gps,1.838,0.926,30.84,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:17:09.8459170Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,101.47,OutdoorGps,Gps,B9-104,10.773345,106.6604767,4.829,1,0,0,158.236,0.0,-14.432,-20.278,-1.543,26.38,13.436,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.745,0,0,0,0,Gps,2.84,0.87,31.842,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:17:10.8483720Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,102.472,OutdoorGps,Gps,B9-104,10.773345,106.6604767,4.497,1,0,0,158.24,0.0,-14.44,-20.286,-1.543,26.377,13.436,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.745,0,0,0,0,Gps,3.843,0.815,32.845,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:17:11.8507230Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,103.475,OutdoorGps,Gps,B9-104,10.773345,106.6604767,5.322,1,0,0,158.241,0.0,-14.441,-20.287,-1.543,26.377,13.436,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,335.745,0,0,0,0,Gps,4.845,0.759,33.847,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T10:17:12.8533580Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,104.477,OutdoorGps,Gps,B9-104,10.773345,106.6604614,4.522,1,0,0,158.05,0.0,-14.66,-20.446,-1.54,26.62,12.892,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,322.665,0,0,0,0,Gps,0.835,0.981,34.85,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:13.8726280Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,105.496,OutdoorGps,Gps,B9-104,10.773345,106.6604614,4.995,1,0,0,157.934,0.0,-14.792,-20.543,-1.538,26.768,12.892,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,322.665,0,0,0,0,Gps,1.855,0.925,35.869,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:14.8747700Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,106.499,OutdoorGps,Gps,B9-104,10.773345,106.6604614,4.471,1,0,0,157.912,0.0,-14.817,-20.561,-1.538,26.796,12.892,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,322.665,0,0,0,0,Gps,2.857,0.869,36.871,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:17:15.8774160Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,107.501,OutdoorGps,Gps,B9-104,10.773344,106.6604614,4.672,1,0,0,157.779,0.0,-14.991,-20.692,-1.535,26.97,12.994,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,343.501,0,0,0,0,Gps,0.869,0.979,37.874,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:16.8800230Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,108.504,OutdoorGps,Gps,B9-104,10.7733479,106.6604538,4.719,1,0,0,157.45,0.0,-15.107,-20.716,-1.535,27.319,12.382,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,336.988,0,0,0,0,Gps,0.869,0.979,38.876,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:17.8822820Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,109.506,OutdoorGps,Gps,B9-104,10.7733479,106.6604538,4.855,1,0,0,157.293,0.0,-15.138,-20.703,-1.535,27.478,12.382,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,336.988,0,0,0,0,Gps,1.871,0.924,39.879,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:18.8851410Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,110.509,OutdoorGps,Gps,B9-104,10.7733479,106.6604538,4.729,1,0,0,157.263,0.0,-15.143,-20.7,-1.536,27.508,12.382,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,336.988,0,0,0,0,Gps,2.874,0.868,40.881,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:17:19.8869910Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,111.511,OutdoorGps,Gps,B9-104,10.7733622,106.6604462,5.136,1,0,0,156.918,0.0,-14.83,-20.305,-1.544,27.756,10.66,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.289,0,0,0,0,Gps,0.869,0.986,41.884,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:17:20.8913950Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,112.514,OutdoorGps,Gps,B9-104,10.7733622,106.6604462,5.209,1,0,0,156.728,0.0,-14.655,-20.086,-1.548,27.892,10.66,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.289,0,0,0,0,Gps,1.871,0.931,42.886,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:17:21.8966910Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,113.517,OutdoorGps,Gps,B9-104,10.7733622,106.6604462,4.724,1,0,0,156.691,0.0,-14.621,-20.043,-1.549,27.918,10.66,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.289,0,0,0,0,Gps,2.874,0.875,43.889,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:17:22.8966690Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,114.519,OutdoorGps,Gps,B9-104,10.7733622,106.6604462,4.772,1,0,0,156.685,0.0,-14.616,-20.036,-1.549,27.922,10.66,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.289,0,0,0,0,Gps,3.876,0.82,44.892,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:17:23.8990850Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,115.522,OutdoorGps,Gps,B9-104,10.7733536,106.6604462,4.67,1,0,0,156.456,0.0,-14.608,-19.967,-1.551,28.141,11.603,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,318.025,0,0,0,0,Gps,0.902,0.985,45.894,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:24.9018230Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,116.524,OutdoorGps,Gps,B9-104,10.7733536,106.6604462,4.749,1,0,0,156.338,0.0,-14.604,-19.931,-1.552,28.253,11.603,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,318.025,0,0,0,0,Gps,1.905,0.929,46.897,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:17:25.9197770Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,117.543,OutdoorGps,Gps,B9-104,10.7733536,106.6604462,4.202,1,0,0,156.316,0.0,-14.603,-19.925,-1.552,28.275,11.603,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,318.025,0,0,0,0,Gps,2.924,0.873,47.916,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:17:26.9237700Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,118.546,OutdoorGps,Gps,B9-104,10.7733402,106.6604538,4.905,1,0,0,156.343,0.0,-14.916,-20.233,-1.546,28.333,13.213,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,35.977,0,0,0,0,Gps,0.902,0.977,48.918,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:27.9259240Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,119.552,OutdoorGps,Gps,B9-104,10.7733402,106.6604538,4.753,1,0,0,156.358,0.0,-15.076,-20.391,-1.543,28.362,13.213,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,35.977,0,0,0,0,Gps,1.909,0.922,49.925,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:28.9602920Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,120.584,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.719,1,0,0,156.566,0.0,-15.316,-20.679,-1.537,28.226,12.431,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,0.935,0.976,50.957,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:29.9626860Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,121.587,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.555,1,0,0,156.664,0.0,-15.42,-20.805,-1.534,28.16,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,1.937,0.92,51.959,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:30.9667510Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,122.589,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.622,1,0,0,156.682,0.0,-15.44,-20.829,-1.534,28.147,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,2.94,0.865,52.962,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:17:31.9684750Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,123.592,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.961,1,0,0,156.685,0.0,-15.443,-20.833,-1.534,28.145,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,3.943,0.809,53.964,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:17:32.9787560Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,124.594,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.403,1,0,0,156.686,0.0,-15.443,-20.833,-1.534,28.145,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,4.945,0.754,54.967,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-12T10:17:33.9801770Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,125.597,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.66,1,0,0,156.686,0.0,-15.443,-20.833,-1.534,28.145,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,5.948,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:34.9822800Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,126.599,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.907,1,0,0,156.686,0.0,-15.443,-20.833,-1.534,28.145,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,6.95,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:35.9806390Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,127.602,OutdoorGps,Gps,B9-104,10.7733402,106.6604614,4.743,1,0,0,156.686,0.0,-15.443,-20.833,-1.534,28.145,13.404,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,314.354,0,0,0,0,Gps,7.953,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:36.9806740Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,128.604,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.867,1,0,0,157.004,0.0,-15.603,-21.073,-1.529,27.882,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,0.936,0.976,0.936,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:17:37.9842330Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,129.607,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.34,1,0,0,157.155,0.0,-15.678,-21.186,-1.526,27.757,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,1.938,0.92,1.938,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:38.9858660Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,130.61,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.925,1,0,0,157.183,0.0,-15.693,-21.207,-1.526,27.733,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,2.941,0.865,2.941,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:17:39.9884810Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,131.612,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.782,1,0,0,157.188,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,3.943,0.809,3.943,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:17:41.0074880Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,132.631,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.639,1,0,0,157.189,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,4.962,0.753,4.962,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed"
2026-09-12T10:17:42.0142840Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,133.634,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.389,1,0,0,157.189,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,5.965,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:43.0204480Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,134.636,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.942,1,0,0,157.189,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,6.968,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:44.0160440Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,135.639,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.76,1,0,0,157.189,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,7.97,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:45.0172090Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,136.641,OutdoorGps,Gps,B9-104,10.7733393,106.6604691,4.473,1,0,0,157.189,0.0,-15.695,-21.211,-1.526,27.729,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,356.19,0,0,0,0,Gps,8.972,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:46.0200370Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,137.644,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.861,1,0,0,155.5972398316025,-1.3864336898327385,-15.696,-22.803760168397485,-2.9124336898327385,27.728,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,0.0,0.986,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:17:47.0276360Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,138.646,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.735,1,0,0,155.81523983160253,-1.3864336898327385,-15.805,-22.967760168397486,-2.9084336898327385,27.548,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,1.002,0.972,1.002,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:17:48.0248450Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,139.648,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.962,1,0,0,155.90423983160252,-1.3864336898327385,-15.849,-23.033760168397485,-2.9074336898327386,27.474,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,2.005,0.916,2.005,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:17:49.0262970Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,140.651,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.773,1,0,0,155.92123983160252,-1.3864336898327385,-15.858,-23.046760168397483,-2.9074336898327386,27.461,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,3.007,0.861,3.007,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:17:50.0303860Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,141.653,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.328,1,0,0,155.9232398316025,-1.3864336898327385,-15.859,-23.048760168397486,-2.9064336898327383,27.459,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,4.01,0.805,4.01,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:17:51.0326070Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,142.656,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.565,1,0,0,155.9232398316025,-1.3864336898327385,-15.859,-23.048760168397486,-2.9064336898327383,27.458,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,5.012,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
