utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:21:01.5326400Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,93.294,OutdoorGps,Gps,B9-104,10.7734232,106.6604004,5.501,1,0,0.0,152.181,0.0,-8.696,-13.122,-1.69,30.663,4.913,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,27.112,0,0,0,0,Gps,0.501,0.921,2.506,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 2,51s/3,00s"
2026-09-12T10:21:02.5352920Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,94.297,OutdoorGps,Gps,B9-104,10.7734451,106.6603775,5.159,1,0,0.0,151.358,0.0,-7.802,-12.04,-1.712,31.215,5.86,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,323.051,0,0,0,0,Gps,0.535,0.946,3.509,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T10:21:03.5384610Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,95.299,EnteringWithPdr,Pdr,B9-104,10.7734489,106.6603699,5.49,1,1,0.9,150.462,0.0,-6.918,-10.948,-1.734,31.839,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,304.584,0,0,0,0,Pdr,0.501,0.909,4.511,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:21:04.5421150Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,96.304,EnteringWithPdr,Pdr,B9-104,10.7734499,106.6603546,5.251,1,2,0.9,149.462,0.0,-6.249,-10.033,-1.753,32.622,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,295.87,0,0,0,0,Pdr,0.504,0.903,5.516,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:05.5755330Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,97.337,EnteringWithPdr,Pdr,B9-104,10.7734547,106.6603546,5.123,1,4,0.9,149.085,0.0,-6.367,-10.045,-1.753,33.016,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,267.481,0,0,0,0,Pdr,0.535,0.905,6.549,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:06.5785580Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,98.34,EnteringWithPdr,Pdr,B9-104,10.7734623,106.660347,5.054,1,6,0.9,147.766,0.0,-6.403,-9.725,-1.761,34.296,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,255.863,0,0,0,0,Pdr,0.535,0.904,7.552,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:07.5806440Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,99.342,EnteringWithPdr,Pdr,B9-104,10.7734699,106.6603394,5.347,1,8,0.9,147.177,0.0,-6.442,-9.603,-1.764,34.874,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.001,0,0,0,0,Pdr,0.568,0.902,8.554,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:08.5828770Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,100.345,EnteringWithPdr,Pdr,B9-104,10.7734747,106.6603317,5.219,1,9,0.9,146.728,0.0,-6.374,-9.417,-1.768,35.288,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,261.559,0,0,0,0,Pdr,0.535,0.899,9.556,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:09.5864540Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,101.347,EnteringWithPdr,Vps,B9-104,10.7734804,106.6603241,5.173,1,9,0.9,146.49529665171457,1.5032959095589769,-6.193,-9.478703348285427,-0.26870409044102317,35.237,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.786,0,0,0,0,Pdr,0.568,0.896,10.558,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:21:10.5901550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,102.35,EnteringWithPdr,Vps,B9-104,10.7734842,106.6603088,5.29,1,9,0.9,146.4872966517146,1.5032959095589769,-6.179,-9.463703348285426,-0.26870409044102317,35.24,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,281.37199999999996,0,0,0,0,Pdr,0.568,0.894,11.561,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:21:11.5910930Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,103.352,EnteringWithPdr,Vps,B9-104,10.7734842,106.6603088,5.404,1,10,0.9,146.49129665171458,1.5032959095589769,-6.097,-9.385703348285427,-0.27070409044102317,35.214,6.609,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,278.10699999999997,0,0,0,0,Pdr,1.571,0.855,12.564,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T10:21:12.6086940Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,104.371,VpsScanning,Vps,B9-104,10.7734909,106.6602936,5.507,1,11,0.9,145.90829665171458,1.5032959095589769,-5.914,-9.052703348285426,-0.27770409044102307,35.726,6.609,1,StartingVps,0.618,WaitingForLocalization,Chưa theo dõi,0.0,0,287.525,0,0,0,0,Pdr,0.535,0.889,13.583,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:13.6113630Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,105.374,VpsScanning,Vps,B9-104,10.7734928,106.6602859,5.539,1,13,0.9,145.35129665171456,1.5032959095589769,-5.472,-8.476703348285426,-0.2897040904410231,36.144,6.609,1,StartingVps,1.621,WaitingForLocalization,Chưa theo dõi,0.0,0,292.734,0,0,0,0,Pdr,0.568,0.889,14.585,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:14.6304100Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,106.393,VpsScanning,Vps,B9-104,10.7734938,106.6602783,5.274,1,14,0.9,144.36429665171457,1.5032959095589769,-4.938,-7.696703348285427,-0.3057040904410231,36.95,6.609,1,Scanning,2.64,WaitingForLocalization,Chưa theo dõi,0.0,0,280.316,0,0,0,0,Pdr,0.585,0.888,15.605,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:15.6338200Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,107.395,VpsScanning,Vps,B9-104,10.7734938,106.6602783,5.08,1,16,0.9,143.09829665171458,1.5032959095589769,-4.551,-6.982703348285426,-0.3207040904410232,38.064,6.609,1,Scanning,3.642,WaitingForLocalization,Chưa theo dõi,0.0,0,284.061,0,0,0,0,Pdr,1.587,0.848,16.607,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:16.6541310Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,108.398,VpsScanning,Vps,B9-104,10.7734928,106.6602631,5.471,1,18,0.9,141.8562966517146,1.5032959095589769,-4.055,-6.170703348285426,-0.33870409044102323,39.126,6.609,1,Scanning,4.645,WaitingForLocalization,Chưa theo dõi,0.0,0,291.53999999999996,0,0,0,0,Pdr,0.634,0.886,17.61,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:17.6569820Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,109.4,VpsScanning,Vps,B9-104,10.7734928,106.6602631,5.235,1,20,0.9,140.65729665171457,1.5032959095589769,-3.854,-5.653703348285426,-0.34970409044102313,40.227,6.609,1,Scanning,5.647,WaitingForLocalization,Chưa theo dõi,0.0,0,259.724,0,0,0,0,Pdr,1.637,0.844,18.612,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:18.6540560Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,110.403,VpsScanning,Vps,B9-104,10.7734861,106.6602554,5.359,1,21,0.9,141.08329665171456,1.5032959095589769,-3.994,-5.903703348285426,-0.34470409044102324,39.855,6.609,1,Scanning,6.65,WaitingForLocalization,Chưa theo dõi,0.0,0,247.34399999999997,0,0,0,0,Pdr,0.633,0.883,19.614,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:19.6851550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,111.422,VpsScanning,Vps,B9-104,10.7734861,106.6602554,4.879,1,21,0.9,141.52629665171457,1.5032959095589769,-3.789,-5.824703348285427,-0.3457040904410231,39.373,6.609,1,Scanning,7.669,WaitingForLocalization,Chưa theo dõi,0.0,0,286.78799999999995,0,0,0,0,Pdr,1.652,0.84,20.633,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:20.7085760Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,112.424,VpsScanning,Vps,B9-104,10.7734861,106.6602554,5.676,1,21,0.9,141.69429665171458,1.5032959095589769,-3.584,-5.673703348285426,-0.34870409044102324,39.156,6.609,1,Scanning,8.671,WaitingForLocalization,Chưa theo dõi,0.0,0,322.234,0,0,0,0,Pdr,2.655,0.793,21.636,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:21.6880390Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,113.443,VpsScanning,Vps,B9-104,10.7734861,106.6602554,5.12,1,22,0.9,142.14629665171458,1.5032959095589769,-2.676,-4.919703348285426,-0.36270409044102325,38.476,6.609,1,Scanning,9.69,WaitingForLocalization,Chưa theo dõi,0.0,0,357.13399999999996,0,0,0,0,Pdr,3.674,0.595,0.0,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,0,0,0,0,
2026-09-12T10:21:22.7260780Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,114.463,VpsScanning,Vps,B9-104,10.7734861,106.6602554,5.736,1,24,0.9,142.90129665171457,1.5032959095589769,-1.524,-4.015703348285426,-0.37970409044102316,37.438,6.609,1,Scanning,10.71,WaitingForLocalization,Chưa theo dõi,0.0,0,15.140999999999977,0,0,0,0,Pdr,4.693,0.547,0.0,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,0,0,0,0,
2026-09-12T10:21:23.7268570Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,115.465,VpsScanning,Vps,B9-104,10.7734852,106.6602554,5.441,1,24,0.9,143.89229665171456,1.5032959095589769,-0.383,-3.184703348285426,-0.39470409044102306,36.176,6.609,1,Scanning,11.712,WaitingForLocalization,Chưa theo dõi,0.0,0,16.279999999999976,0,0,0,0,Pdr,0.702,0.788,0.702,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,0,0,
2026-09-12T10:21:24.7169600Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,116.467,VpsScanning,Vps,B9-104,10.773489,106.6602631,5.107,1,24,0.9,144.76029665171458,1.5032959095589769,0.438,-2.627703348285426,-0.40470409044102307,35.119,6.609,1,Scanning,12.714,WaitingForLocalization,Chưa theo dõi,0.0,0,22.731999999999978,0,0,0,0,Pdr,0.702,0.832,1.704,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,0,0,
2026-09-12T10:21:25.7229100Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,117.47,VpsScanning,Vps,B9-104,10.773489,106.6602631,5.136,1,24,0.9,145.44129665171457,1.5032959095589769,1.111,-2.163703348285426,-0.4127040904410231,34.281,6.609,1,Scanning,13.717,WaitingForLocalization,Chưa theo dõi,0.0,0,0.3699999999999779,0,0,0,0,Pdr,0.735,0.882,2.707,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,0,0,
2026-09-12T10:21:26.7170550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,118.472,VpsScanning,Vps,B9-104,10.773489,106.6602631,5.74,1,24,0.9,145.84229665171458,1.5032959095589769,1.509,-1.8877033482854262,-0.4177040904410232,33.788,6.609,1,Scanning,14.719,WaitingForLocalization,Chưa theo dõi,0.0,0,307.308,0,0,0,0,Pdr,1.738,0.85,3.709,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:27.7177640Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,119.475,VpsScanning,Vps,B9-104,10.7734842,106.6602707,5.742,1,25,0.9,145.78229665171457,1.5032959095589769,1.349,-2.0257033482854263,-0.4147040904410231,33.888,6.609,1,Scanning,15.722,WaitingForLocalization,Chưa theo dõi,0.0,0,259.378,0,0,0,0,Pdr,0.702,0.903,4.712,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:28.7186040Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,120.477,VpsScanning,Vps,B9-104,10.7734861,106.6602783,5.189,1,25,0.9,145.71629665171457,1.5032959095589769,1.53,-1.8337033482854264,-0.4187040904410231,33.904,6.609,1,Scanning,16.724,WaitingForLocalization,Chưa theo dõi,0.0,0,266.558,0,0,0,0,Pdr,0.702,0.899,5.714,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:29.7181940Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,121.479,VpsScanning,Vps,B9-104,10.7734861,106.6602783,5.029,1,25,0.9,145.69729665171457,1.5032959095589769,1.616,-1.7457033482854263,-0.4207040904410231,33.898,6.609,1,Scanning,17.726,WaitingForLocalization,Chưa theo dõi,0.0,0,274.741,0,0,0,0,Pdr,1.704,0.854,6.716,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:30.7193700Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,122.482,VpsScanning,Vps,B9-104,10.7734861,106.6602783,5.417,1,25,0.9,145.80229665171458,1.5032959095589769,1.656,-1.7357033482854263,-0.4207040904410231,33.787,6.609,1,Scanning,18.729,WaitingForLocalization,Chưa theo dõi,0.0,0,281.09499999999997,0,0,0,0,Pdr,2.706,0.807,7.718,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:31.7240270Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,123.484,VpsScanning,Vps,B9-104,10.7734861,106.6602859,5.476,1,25,0.9,145.93029665171457,1.5032959095589769,1.609,-1.8157033482854263,-0.4187040904410231,33.676,6.609,1,Scanning,19.731,WaitingForLocalization,Chưa theo dõi,0.0,0,286.04699999999997,0,0,0,0,Pdr,0.702,0.9,8.721,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:32.7249840Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,124.486,VpsScanning,Vps,B9-104,10.7734861,106.6602859,4.976,1,25,0.9,145.92729665171458,1.5032959095589769,1.614,-1.8097033482854263,-0.4187040904410231,33.678,6.609,1,Scanning,20.733,WaitingForLocalization,Chưa theo dõi,0.0,0,291.986,0,0,0,0,Pdr,1.704,0.855,9.723,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:33.7260500Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,125.488,VpsScanning,Vps,B9-104,10.7734795,106.6603088,5.252,1,25,0.9,145.91929665171457,1.5032959095589769,1.652,-1.7707033482854262,-0.4197040904410232,33.676,6.609,1,Scanning,21.735,WaitingForLocalization,Chưa theo dõi,0.0,0,295.57899999999995,0,0,0,0,Pdr,0.735,0.915,10.725,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:34.7632470Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,126.507,VpsScanning,Vps,B9-104,10.7734737,106.6603241,4.89,1,25,0.9,145.96529665171457,1.5032959095589769,1.698,-1.7397033482854263,-0.4207040904410231,33.618,6.609,1,Scanning,22.754,WaitingForLocalization,Chưa theo dõi,0.0,0,301.46299999999997,0,0,0,0,Pdr,0.718,0.909,11.744,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:35.7634110Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,127.509,VpsScanning,Vps,B9-104,10.7734728,106.6603317,5.381,1,25,0.9,145.9932966517146,1.5032959095589769,1.742,-1.7037033482854262,-0.4207040904410231,33.58,6.609,1,Scanning,23.756,WaitingForLocalization,Chưa theo dõi,0.0,0,308.48999999999995,0,0,0,0,Pdr,0.735,0.915,12.746,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:36.7663090Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,128.528,VpsScanning,Vps,B9-104,10.7734699,106.660347,5.147,1,25,0.9,145.9812966517146,1.5032959095589769,1.781,-1.6637033482854262,-0.4217040904410232,33.581,6.609,1,Scanning,24.775,WaitingForLocalization,Chưa theo dõi,0.0,0,311.811,0,0,0,0,Pdr,0.735,0.921,13.765,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:37.7683920Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,129.53,VpsScanning,Vps,B9-104,10.7734766,106.6603546,5.333,1,25,0.9,145.98929665171457,1.5032959095589769,1.803,149.56529665171456,1.5522959095589768,5.992,6.609,1,Scanning,25.777,WaitingForLocalization,Chưa theo dõi,0.0,0,317.524,0,0,0,0,Pdr,0.735,0.915,14.767,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:38.7718320Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,130.533,VpsScanning,Vps,B9-104,10.7734766,106.6603546,5.264,1,25,0.9,146.01929665171457,1.5032959095589769,1.84,149.53329665171458,1.5782959095589768,6.018,6.609,1,Scanning,26.78,WaitingForLocalization,Chưa theo dõi,0.0,0,326.024,0,0,0,0,Pdr,1.737,0.868,15.769,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:39.7735660Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,131.535,VpsScanning,Vps,B9-104,10.7734766,106.6603546,5.441,1,25,0.9,146.06529665171456,1.5032959095589769,1.854,149.51629665171458,1.6222959095589768,6.027,6.609,1,Scanning,27.782,WaitingForLocalization,Chưa theo dõi,0.0,0,333.049,0,0,0,0,Pdr,2.739,0.821,16.772,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:40.7751980Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,132.537,VpsScanning,Vps,B9-104,10.7734642,106.6603775,5.572,1,25,0.9,146.09329665171458,1.5032959095589769,1.868,149.50229665171457,1.6482959095589769,6.036,6.609,1,Scanning,28.784,WaitingForLocalization,Chưa theo dõi,0.0,0,341.739,0,0,0,0,Pdr,0.768,0.92,17.774,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:41.7775830Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,133.539,VpsScanning,Vps,B9-104,10.7734585,106.6603775,5.396,1,25,0.9,146.14129665171458,1.5032959095589769,1.876,149.49029665171457,1.6952959095589768,6.041,6.609,1,Scanning,29.786,WaitingForLocalization,Chưa theo dõi,0.0,0,350.30199999999996,0,0,0,0,Pdr,0.768,0.926,18.776,0,0.5,0,0,0,,0,0,1,1.5212,16.227,LastTrusted,1,0,1,0,
2026-09-12T10:21:42.7782290Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,134.541,IndoorVps,Vps,B9-101,10.7734404,106.6603775,5.543,0,25,0.9,146.09529665171456,1.5082959095589767,1.925,153.04729665171456,0.9612959095589768,-0.119,6.609,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,355.092,0,0,0,0,Pdr,0.769,0.113,0.0,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:21:43.7900140Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,135.543,IndoorVps,Vps,B9-101,10.7734404,106.6603775,5.079,0,25,0.9,146.52029665171457,1.3922959095589769,2.757,153.46129665171458,0.9612959095589768,0.727,6.609,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,36.35299999999998,0,0,0,0,Pdr,1.771,0.113,0.0,0,0.5,0,0,0,,0,0,1,1.5212,16.227,Pdr,0,0,0,0,GPS provider invalid or stale
