utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:32:46.1026330Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,93.541,VpsScanning,Vps,B9-104,10.7735214,106.6603622,4.519,1,10,0.9,145.42449537910076,-2.253914896504965,-5.97,-8.340504620899235,-4.039914896504965,36.689,5.664,1,StartingVps,0.818,WaitingForLocalization,Chưa theo dõi,0.0,0,308.38,0.0,0,0,0,Pdr,1.052,0.856,28.094,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:47.1114170Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,94.543,VpsScanning,Vps,B9-104,10.77353,106.6603699,4.605,1,12,0.9,144.53649537910076,-2.253914896504965,-5.634,-7.777504620899235,-4.0519148965049645,37.454,5.664,1,StartingVps,1.821,WaitingForLocalization,Chưa theo dõi,0.0,0,305.77000000000004,0.0,0,0,0,Pdr,0.1,0.87,29.096,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:48.1378900Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,95.546,VpsScanning,Vps,B9-104,10.77353,106.6603699,4.717,1,12,0.9,145.84949537910077,-2.253914896504965,-5.089,-7.607504620899235,-4.053914896504965,36.042,5.664,1,Scanning,2.823,WaitingForLocalization,Chưa theo dõi,0.0,0,83.74000000000002,0.0,0,0,0,Pdr,1.103,0.85,30.099,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:49.1365630Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,96.563,VpsScanning,Vps,B9-104,10.7735424,106.6603851,4.596,1,12,0.9,146.98849537910075,-2.253914896504965,-4.232,-7.088504620899235,-4.062914896504965,34.714,5.664,1,Scanning,3.84,WaitingForLocalization,Chưa theo dõi,0.0,0,75.39500000000002,0.0,0,0,0,Pdr,0.082,0.868,31.116,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:50.1762560Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,97.584,VpsScanning,Vps,B9-104,10.7735424,106.6603851,4.361,1,13,0.9,148.34349537910077,-2.253914896504965,-3.341,-6.596504620899235,-4.070914896504965,33.169,5.664,1,Scanning,4.861,WaitingForLocalization,Chưa theo dõi,0.0,0,73.12100000000002,0.0,0,0,0,Pdr,0.117,0.847,32.136,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:51.2157050Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,98.635,VpsScanning,Vps,B9-104,10.7735519,106.6603928,4.729,1,13,0.9,149.58649537910077,-2.253914896504965,-2.591,-6.209504620899235,-4.076914896504965,31.77,5.664,1,Scanning,5.913,WaitingForLocalization,Chưa theo dõi,0.0,0,63.08000000000002,0.0,0,0,0,Pdr,0.184,0.857,33.188,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:52.2089010Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,99.638,VpsScanning,Vps,B9-104,10.7735577,106.660408,4.713,1,13,0.9,150.03549537910075,-2.253914896504965,-1.939,-5.7025046208992345,-4.085914896504965,31.162,5.664,1,Scanning,6.916,WaitingForLocalization,Chưa theo dõi,0.0,0,347.629,0.0,0,0,0,Pdr,0.2,0.871,34.191,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:53.2141020Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,100.657,VpsScanning,Vps,B9-104,10.7735634,106.660408,5.038,1,15,0.9,150.17849537910075,-2.253914896504965,-1.758,-5.567504620899235,-4.088914896504965,30.975,5.664,1,Scanning,7.934,WaitingForLocalization,Chưa theo dõi,0.0,0,339.363,0.0,0,0,0,Pdr,0.2,0.878,35.21,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:54.2165670Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,101.659,VpsScanning,Vps,B9-104,10.7735634,106.660408,4.207,1,16,0.9,149.83949537910075,-2.253914896504965,-1.045,-4.789504620899235,-4.103914896504965,31.109,5.664,1,Scanning,8.936,WaitingForLocalization,Chưa theo dõi,0.0,0,335.19100000000003,0.0,0,0,0,Pdr,1.203,0.853,36.212,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:55.2448800Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,102.661,VpsScanning,Vps,B9-104,10.7735739,106.6604156,4.346,1,16,0.9,149.68749537910077,-2.253914896504965,-1.247,-4.942504620899235,-4.101914896504965,31.311,5.664,1,Scanning,9.938,WaitingForLocalization,Chưa theo dõi,0.0,0,317.403,0.0,0,0,0,Pdr,0.234,0.892,37.214,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:56.2424850Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,103.663,VpsScanning,Vps,B9-104,10.7735548,106.6603928,4.536,1,16,0.9,149.66949537910077,-2.253914896504965,-1.279,-4.9685046208992345,-4.100914896504965,31.336,5.664,1,Scanning,10.941,WaitingForLocalization,Chưa theo dõi,0.0,0,312.16200000000003,0.0,0,0,0,Pdr,0.234,0.899,38.216,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:57.2451210Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,104.666,VpsScanning,Vps,B9-104,10.7735481,106.6603775,4.361,1,16,0.9,149.67349537910076,-2.253914896504965,-1.294,-4.9845046208992345,-4.100914896504965,31.337,5.664,1,Scanning,11.943,WaitingForLocalization,Chưa theo dõi,0.0,0,308.58700000000005,0.0,0,0,0,Pdr,0.234,0.899,39.218,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:58.2425180Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,105.686,VpsScanning,Vps,B9-104,10.7735357,106.6603775,4.955,1,16,0.9,149.67549537910077,-2.253914896504965,-1.297,-4.987504620899235,-4.100914896504965,31.335,5.664,1,Scanning,12.963,WaitingForLocalization,Chưa theo dõi,0.0,0,307.63100000000003,0.0,0,0,0,Pdr,0.251,0.899,40.239,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:32:59.2449710Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,106.687,VpsScanning,Vps,B9-104,10.7735271,106.6603851,4.866,1,16,0.9,149.66949537910077,-2.253914896504965,-1.298,-4.987504620899235,-4.100914896504965,31.341,5.664,1,Scanning,13.965,WaitingForLocalization,Chưa theo dõi,0.0,0,307.408,0.0,0,0,0,Pdr,0.234,0.906,41.24,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:00.2652290Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,107.707,VpsScanning,Vps,B9-104,10.7735205,106.6603851,4.947,1,16,0.9,149.67149537910078,-2.253914896504965,-1.3,-4.989504620899234,-4.100914896504965,31.34,5.664,1,Scanning,14.984,WaitingForLocalization,Chưa theo dõi,0.0,0,304.41700000000003,0.0,0,0,0,Pdr,0.267,0.899,42.259,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:01.2832870Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,108.726,VpsScanning,Vps,B9-104,10.7735176,106.6603851,4.58,1,16,0.9,149.67449537910076,-2.253914896504965,-1.316,-5.005504620899234,-4.0999148965049645,31.341,5.664,1,Scanning,16.003,WaitingForLocalization,Chưa theo dõi,0.0,0,299.12600000000003,0.0,0,0,0,Pdr,0.267,0.906,43.279,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:02.2859420Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,109.729,VpsScanning,Vps,B9-104,10.7735176,106.6603851,4.274,1,16,0.9,149.67649537910077,-2.253914896504965,-1.308,-4.998504620899235,-4.0999148965049645,31.337,5.664,1,Scanning,17.006,WaitingForLocalization,Chưa theo dõi,0.0,0,302.675,0.0,0,0,0,Pdr,1.27,0.878,44.282,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:03.2929080Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,110.732,VpsScanning,Vps,B9-104,10.7735176,106.6603851,5.028,1,16,0.9,149.70049537910077,-2.253914896504965,-1.277,150.79449537910077,1.670085103495035,0.281,5.664,1,Scanning,18.009,WaitingForLocalization,Chưa theo dõi,0.0,0,307.225,0.0,0,0,0,Pdr,0.267,0.906,45.284,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:04.3081150Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,111.751,VpsScanning,Vps,B9-104,10.7735176,106.6603851,4.833,1,16,0.9,149.71449537910075,-2.253914896504965,-1.26,150.77949537910075,1.678085103495035,0.295,5.664,1,Scanning,19.029,WaitingForLocalization,Chưa theo dõi,0.0,0,312.259,0.0,0,0,0,Pdr,1.287,0.877,46.304,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:05.3118840Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,112.754,VpsScanning,Vps,B9-104,10.7735176,106.6603851,4.902,1,16,0.9,149.71549537910076,-2.253914896504965,-1.246,150.76949537910076,1.674085103495035,0.304,5.664,1,Scanning,20.031,WaitingForLocalization,Chưa theo dõi,0.0,0,317.869,0.0,0,0,0,Pdr,2.29,0.821,47.307,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:06.3142430Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,113.757,VpsScanning,Vps,B9-104,10.773509,106.6604004,4.951,1,16,0.9,149.71649537910076,-2.253914896504965,-1.246,150.76949537910076,1.675085103495035,0.304,5.664,1,Scanning,21.034,WaitingForLocalization,Chưa theo dõi,0.0,0,317.62600000000003,0.0,0,0,0,Pdr,0.301,0.906,48.31,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:07.3172590Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,114.76,VpsScanning,Vps,B9-104,10.77349,106.660408,4.783,1,16,0.9,149.69649537910075,-2.253914896504965,-1.261,150.78449537910078,1.6610851034950351,0.29,5.664,1,Scanning,22.037,WaitingForLocalization,Chưa theo dõi,0.0,0,311.483,0.0,0,0,0,Pdr,0.301,0.914,49.313,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:08.3219390Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,115.763,VpsScanning,Vps,B9-104,10.773489,106.6604156,4.671,1,16,0.9,149.66449537910077,-2.253914896504965,-1.29,150.81349537910077,1.6410851034950351,0.264,5.664,1,Scanning,23.041,WaitingForLocalization,Chưa theo dõi,0.0,0,302.202,0.0,0,0,0,Pdr,0.301,0.914,50.316,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:09.3239150Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,116.766,VpsScanning,Vps,B9-104,10.773489,106.6604156,4.381,1,16,0.9,149.64549537910077,-2.253914896504965,-1.312,150.83349537910075,1.6310851034950349,0.246,5.664,1,Scanning,24.043,WaitingForLocalization,Chưa theo dõi,0.0,0,296.839,0.0,0,0,0,Pdr,1.304,0.883,51.319,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:10.3258780Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,117.769,VpsScanning,Vps,B9-104,10.773489,106.6604156,4.416,1,16,0.9,149.65249537910077,-2.253914896504965,-1.324,150.84049537910076,1.6410851034950351,0.24,5.664,1,Scanning,25.046,WaitingForLocalization,Chưa theo dõi,0.0,0,295.029,0.0,0,0,0,Pdr,2.307,0.827,52.322,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:11.3287100Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,118.772,VpsScanning,Vps,B9-104,10.773489,106.6604156,4.996,1,16,0.9,149.65649537910076,-2.253914896504965,-1.307,150.82749537910075,1.639085103495035,0.252,5.664,1,Scanning,26.049,WaitingForLocalization,Chưa theo dõi,0.0,0,299.939,0.0,0,0,0,Pdr,3.309,0.772,53.324,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:12.3316520Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,119.774,VpsScanning,Vps,B9-104,10.773489,106.6604156,4.405,1,16,0.9,149.66949537910077,-2.253914896504965,-1.279,150.80449537910076,1.642085103495035,0.272,5.664,1,Scanning,27.052,WaitingForLocalization,Chưa theo dõi,0.0,0,308.00100000000003,0.0,0,0,0,Pdr,4.312,0.716,54.327,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,1,0,1,0,
2026-09-12T10:33:13.3338140Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,120.777,VpsScanning,Vps,B9-104,10.773489,106.6604156,5.052,1,16,0.9,149.67449537910076,-2.253914896504965,-1.257,150.78749537910076,1.639085103495035,0.287,5.664,1,Scanning,28.054,WaitingForLocalization,Chưa theo dõi,0.0,0,316.43800000000005,0.0,0,0,0,Pdr,5.315,0.132,0.0,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,0,0,0,0,
2026-09-12T10:33:14.3405570Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,121.78,VpsScanning,Vps,B9-104,10.773489,106.6604156,5.101,1,16,0.9,149.67749537910078,-2.253914896504965,-1.253,150.78349537910077,1.6400851034950352,0.29,5.664,1,Scanning,29.057,WaitingForLocalization,Chưa theo dõi,0.0,0,318.153,0.0,0,0,0,Pdr,6.317,0.132,0.0,0,0.5,0,0,0,,0,0,1,2.2718,17.612,LastTrusted,0,0,0,0,
2026-09-12T10:33:15.3489270Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,122.783,IndoorVps,Vps,B9-101,10.7734976,106.660408,4.731,0,16,0.9,150.80749537910077,-2.219914896504965,-1.696,153.04549537910077,-1.204914896504965,-4.751,5.664,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,312.851,10.255,1,0,0,Pdr,0.736,0.132,0.0,0,0.5,0,0,0,,0,0,1,2.2718,17.612,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:33:16.3538750Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,123.786,IndoorVps,Vps,B9-101,10.7734976,106.660408,4.95,0,16,0.9,150.18549537910076,-2.374914896504965,-1.474,152.41149537910076,-1.204914896504965,-4.509,5.664,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,313.10400000000004,9.828,6,0,0,Pdr,1.738,0.132,0.0,0,0.5,0,0,0,,0,0,1,2.2718,17.612,Pdr,0,0,0,0,GPS provider invalid or stale
