utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:13:41.9740020Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,100.357,VpsScanning,Pdr,B9-104,10.7734766,106.6605682,4.859,1,22,0.9,159.175,0.0,7.365,0.455,-1.947,19.597,3.458,1,Scanning,28.345,WaitingForLocalization,Chưa theo dõi,0.0,0,312.233,0.0,0,0,0,Pdr,1.0,0.868,7.999,0,0.5,0,0,0,,0,0,1,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:13:43.0069720Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,101.39,VpsScanning,Pdr,B9-104,10.7734871,106.6605759,4.792,1,22,0.9,159.329,0.0,7.887,0.915,-1.956,19.308,3.458,1,Scanning,29.378,WaitingForLocalization,Chưa theo dõi,0.0,0,312.052,0.0,0,0,0,Pdr,0.033,0.886,9.032,0,0.5,0,0,0,,0,0,1,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:13:44.0108270Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,102.406,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.585,0,23,0.9,158.695,2.02,7.903,161.276,0.53,7.942,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,310.593,0.0,1,0,0,Pdr,1.05,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:45.0084940Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,103.406,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.877,0,23,0.9,158.456,1.962,8.375,161.034,0.53,8.417,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,313.072,0.0,1,0,0,Pdr,2.05,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:46.0087870Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,104.407,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,5.042,0,23,0.9,158.473,1.966,8.338,161.051,0.53,8.379,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,312.857,0.0,1,0,0,Pdr,3.05,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:47.0397190Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,105.44,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.532,0,23,0.9,158.488,1.971,8.295,161.067,0.53,8.336,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,315.001,0.0,1,0,0,Pdr,4.083,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:48.0729870Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,106.473,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,5.137,0,23,0.9,158.491,1.972,8.282,161.07,0.53,8.323,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,321.267,0.0,1,0,0,Pdr,5.117,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:49.1087180Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,107.506,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.453,0,23,0.9,158.52,1.977,8.254,161.099,0.53,8.295,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,325.535,0.0,1,0,0,Pdr,6.15,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:50.1438460Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,108.54,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,5.169,0,23,0.9,158.52,1.977,8.254,161.099,0.53,8.295,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,1,324.78,0.0,1,0,0,Pdr,7.183,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:51.1769150Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,109.573,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.99,0,23,0.9,158.52,1.977,8.254,161.099,0.53,8.295,3.458,1,IndoorLocalized,0.0,RouteUnavailable,Giữ vị trí,0.65,1,326.017,0.0,1,0,0,Pdr,8.216,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:52.2148500Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,110.606,IndoorVps,Pdr,B9-106,10.7734871,106.6605759,4.693,0,23,0.9,158.52,1.977,8.254,161.099,0.53,8.295,3.458,1,IndoorLocalized,0.0,RouteUnavailable,Giữ vị trí,0.65,1,326.458,0.0,1,0,0,Pdr,9.25,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:53.2438790Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,111.639,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,4.71,0,23,0.9,158.829,2.027,7.982,161.41,0.531,8.021,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,0,327.311,0.0,1,0,0,Pdr,10.283,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:54.2801680Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,112.673,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,4.779,0,23,0.9,158.825,2.028,7.975,161.406,0.531,8.014,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,0,326.885,0.0,1,0,0,Pdr,11.316,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:55.3156370Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,113.706,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,5.177,0,23,0.9,158.838,2.029,7.968,161.419,0.531,8.007,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,0,341.733,0.0,1,0,0,Pdr,12.349,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:56.3446510Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,114.739,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,4.805,0,23,0.9,158.844,2.037,7.883,161.426,0.531,7.922,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,0,1.876,0.0,1,0,0,Pdr,13.382,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:57.3785720Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,115.772,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,4.691,0,23,0.9,158.863,2.023,7.807,161.443,0.51,7.848,3.458,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,0,10.222,0.0,1,0,0,Pdr,14.416,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:58.4159380Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,116.805,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,4.942,0,23,0.9,159.09,2.065,7.528,161.672,0.51,7.567,3.458,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,72.694,19.308,3,0,0,Pdr,15.449,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:13:59.4468430Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,117.838,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,5.118,0,23,0.9,158.927,2.06,7.403,161.509,0.51,7.442,3.458,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,143.006,19.152,7,0,0,Pdr,16.482,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:00.4826660Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,118.871,IndoorVps,Pdr,B9-EXIT,10.7734871,106.6605759,5.154,0,23,0.9,158.595,2.042,7.247,161.176,0.51,7.286,3.458,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,197.062,18.76,11,0,0,Pdr,17.515,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:01.5078430Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,119.904,ExitingWithPdr,Pdr,B6,10.7734871,106.6605759,4.92,0,0,0.9,158.447,2.025,7.303,161.028,0.511,7.343,3.458,1,IndoorLocalized,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,252.265,0.0,15,0,0,Pdr,18.548,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:02.5425960Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,120.937,ExitingWithPdr,Pdr,B6,10.7734871,106.6605759,4.805,0,0,0.9,158.435,2.025,7.349,161.016,0.515,7.389,3.458,1,IndoorLocalized,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.823,0.0,15,0,0,Pdr,19.581,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:03.5778170Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,121.971,ExitingWithPdr,Pdr,B6,10.7734871,106.6605759,4.597,0,0,0.9,158.463,2.025,7.382,161.044,0.515,7.422,3.458,1,IndoorLocalized,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,261.112,0.0,15,0,0,Pdr,20.614,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:04.6077730Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,123.004,ExitingWithPdr,Pdr,B6,10.7734871,106.6605759,4.55,0,0,0.9,158.634,2.025,7.145,161.213,0.482,7.186,3.458,1,IndoorLocalized,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,171.828,0.0,15,0,0,Pdr,21.647,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:05.6374390Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,124.037,OutdoorGps,Gps,B9-106,10.7736034,106.6606216,4.577,1,0,0.9,169.583,0.0,1.66,171.914,-2.948,1.914,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,204.203,0.0,15,0,0,Gps,0.667,0.807,0.667,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:14:06.6757320Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,125.07,OutdoorGps,Gps,B9-106,10.77353,106.6605988,4.887,1,0,0.9,170.797,0.0,3.856,173.131,-2.888,4.108,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,192.004,0.0,15,0,0,Gps,0.7,0.896,1.7,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:14:07.7138190Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,126.104,OutdoorGps,Gps,B9-106,10.7735128,106.6605835,4.267,1,0,0.9,171.098,0.0,4.123,173.432,-2.895,4.376,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,164.597,0.0,15,0,0,Gps,0.733,0.938,2.733,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:14:08.7426080Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,127.137,OutdoorGps,Gps,B9-106,10.7735128,106.6605835,4.623,1,0,0.9,171.079,0.0,4.005,173.413,-2.902,4.258,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,164.597,0.0,15,0,0,Gps,1.767,0.882,3.766,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:14:09.7750680Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,128.17,OutdoorGps,Gps,B9-106,10.7735128,106.6605835,4.93,1,0,0.9,171.072,0.0,3.977,173.405,-2.904,4.23,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,164.597,0.0,15,0,0,Gps,2.8,0.825,4.8,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:14:10.8064090Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,129.203,OutdoorGps,Gps,B9-106,10.7735128,106.6605835,4.911,1,0,0.9,171.071,0.0,3.972,173.404,-2.904,4.225,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,164.597,0.0,15,0,0,Gps,3.833,0.767,5.833,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed"
2026-09-12T10:14:11.8500490Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,130.236,OutdoorGps,Gps,B9-106,10.7735071,106.6605759,4.527,1,0,0.9,170.808,0.0,3.646,173.141,-2.905,3.899,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,255.909,0.0,15,0,0,Gps,0.867,0.994,6.866,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:14:12.8812490Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,131.27,OutdoorGps,Gps,B9-106,10.7735071,106.6605759,4.661,1,0,0.9,170.659,0.0,3.462,172.993,-2.906,3.715,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,255.909,0.0,15,0,0,Gps,1.9,0.936,7.899,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:14:13.9094890Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,132.303,OutdoorGps,Gps,B9-106,10.7735071,106.6605759,4.956,1,0,0.9,170.632,0.0,3.428,172.965,-2.906,3.681,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,255.909,0.0,15,0,0,Gps,2.933,0.879,8.933,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:14:14.9430970Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,133.336,OutdoorGps,Gps,B9-106,10.7735071,106.6605759,5.6,1,0,0.9,170.628,0.0,3.423,172.961,-2.906,3.676,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,255.909,0.0,15,0,0,Gps,3.966,0.822,9.966,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:14:15.9734290Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,134.369,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,4.682,1,0,0.9,170.627,0.0,3.421,172.96,-2.906,3.674,18.053,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,0.0,1.0,10.999,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:14:17.0088210Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,135.402,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,4.969,1,0,0.9,170.43,0.0,2.901,172.762,-2.929,3.154,17.843,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,1.033,0.984,12.032,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:14:18.0434590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,136.436,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,4.884,1,0,0.9,170.355,0.0,2.7,172.687,-2.937,2.955,17.643,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,2.066,0.927,13.065,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:14:19.0780940Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,137.469,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,4.903,1,0,0.9,170.342,0.0,2.665,172.673,-2.939,2.919,17.643,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,3.099,0.87,14.098,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:14:20.1088090Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,138.502,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,5.19,1,0,0.9,170.34,0.0,2.66,172.671,-2.939,2.914,17.643,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,4.133,0.813,15.131,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T10:14:21.1433960Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,139.535,OutdoorGps,Gps,B9-106,10.7734966,106.6605759,4.981,1,0,0.9,170.339,0.0,2.66,172.671,-2.939,2.914,17.515,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,237.686,0.0,15,0,0,Gps,5.166,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:22.1772920Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,140.568,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,5.15,1,0,0.9,170.322,0.0,2.598,172.653,-2.942,2.852,17.515,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,0.2,1.0,0.2,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:14:23.2158240Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,141.601,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.739,1,0,0.9,170.195,0.0,2.163,172.526,-2.964,2.419,17.337,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,1.233,0.973,1.233,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:14:24.2444890Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,142.634,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.813,1,0,0.9,170.159,0.0,2.04,172.489,-2.971,2.295,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,2.266,0.916,2.266,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:14:25.2694070Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,143.667,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,5.07,1,0,0.9,170.153,0.0,2.019,172.483,-2.972,2.275,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,3.299,0.859,3.299,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:14:26.3168840Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,144.7,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.777,1,0,0.9,170.152,0.0,2.016,172.483,-2.972,2.272,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,4.332,0.802,4.332,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T10:14:27.3438650Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,145.733,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.966,1,0,0.9,170.152,0.0,2.016,172.483,-2.972,2.271,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,5.365,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:28.3749290Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,146.766,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,5.019,1,0,0.9,170.152,0.0,2.016,172.483,-2.972,2.271,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,6.398,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:29.4081480Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,147.799,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.712,1,0,0.9,170.152,0.0,2.016,172.483,-2.972,2.271,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,7.431,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:14:30.4449480Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,148.832,OutdoorGps,Gps,B9-106,10.7734928,106.6605759,4.823,1,0,0.9,170.152,0.0,2.016,172.483,-2.972,2.271,17.167,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,269.811,0.0,15,0,0,Gps,8.464,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
