utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-17T08:44:30.8654320Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,91.979,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.251,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,0.133,0.903,89.735,1.0,0.8832,0,0.827,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:31.8862490Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,93.001,VpsScanning,Vps,B9-101,10.7735157,106.6603622,4.958,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,1.156,0.884,90.757,1.0,0.9095,0,0.824,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed",KB02
2026-09-17T08:44:32.9077250Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,94.023,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.11,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,2.178,0.836,91.779,1.0,0.8701,0,0.869,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,84 and GPS dwell gate passed",KB02
2026-09-17T08:44:33.9293270Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,95.046,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.248,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,3.2,0.788,92.802,1.0,0.9061,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,79 and GPS dwell gate passed",KB02
2026-09-17T08:44:34.9514580Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,96.068,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.247,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,4.222,0.59,0.0,1.0,0.8995,0,0.932,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,0,0,0,0,"qGPS=0,59 < tauGPS=0,70",KB02
2026-09-17T08:44:35.9740650Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,97.09,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.128,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,5.244,0.113,0.0,1.0,0.8608,0,0.793,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,0,0,0,0,GPS provider invalid or stale,KB02
2026-09-17T08:44:36.9957420Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,98.112,VpsScanning,Vps,B9-101,10.7735157,106.6603622,5.079,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,95.113,0,0,0,0,Pdr,6.267,0.113,0.0,1.0,0.8733,0,0.826,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,0,0,0,0,GPS provider invalid or stale,KB02
2026-09-17T08:44:38.0182090Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,99.135,VpsScanning,Vps,B9-101,10.7735119,106.6603546,5.23,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,266.193,0,0,0,0,Pdr,0.311,0.769,0.311,1.0,0.8902,0,0.811,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,0,0,"GPS dwell 0,31s/3,00s",KB02
2026-09-17T08:44:39.0403120Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,100.157,VpsScanning,Vps,B9-101,10.7735119,106.6603546,5.088,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,266.193,0,0,0,0,Pdr,1.333,0.792,1.333,1.0,0.8938,0,0.875,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,0,0,"GPS dwell 1,33s/3,00s",KB02
2026-09-17T08:44:40.0625780Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,101.179,VpsScanning,Vps,B9-101,10.7735033,106.6603317,4.825,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,277.372,0,0,0,0,Pdr,0.311,0.871,2.356,1.0,0.8435,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,0,0,"GPS dwell 2,36s/3,00s",KB02
2026-09-17T08:44:41.0849730Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,102.201,VpsScanning,Vps,B9-101,10.7735023,106.6603241,5.167,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,275.687,0,0,0,0,Pdr,0.356,0.903,3.378,1.0,0.9492,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:42.1068120Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,103.223,VpsScanning,Vps,B9-101,10.7735023,106.6603241,4.94,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,275.687,0,0,0,0,Pdr,1.378,0.874,4.4,1.0,0.8776,0,0.888,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB02
2026-09-17T08:44:43.1286420Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,104.246,VpsScanning,Vps,B9-101,10.7735023,106.6603088,5.294,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,258.269,0,0,0,0,Pdr,0.4,0.903,5.422,1.0,0.8749,0,0.84,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:44.1517650Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,105.268,VpsScanning,Vps,B9-101,10.7735033,106.6602936,5.149,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,215.2,0,0,0,0,Pdr,0.444,0.903,6.444,1.0,0.9352,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:45.1736570Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,106.29,VpsScanning,Vps,B9-101,10.7735033,106.6602783,4.862,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,212.319,0,0,0,0,Pdr,0.444,0.903,7.467,1.0,0.8726,0,0.873,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:46.1966610Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,107.312,VpsScanning,Vps,B9-101,10.7735052,106.6602707,5.178,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,153.937,0,0,0,0,Pdr,0.489,0.903,8.489,1.0,0.8829,0,0.814,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:47.2253050Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,108.312,VpsScanning,Vps,B9-101,10.7735052,106.6602707,4.854,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,153.937,0,0,0,0,Pdr,1.489,0.869,9.489,1.0,0.8829,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB02
2026-09-17T08:44:48.2178030Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,109.335,VpsScanning,Vps,B9-101,10.7735052,106.6602707,4.963,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,153.937,0,0,0,0,Pdr,2.511,0.82,10.511,1.0,0.8878,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed",KB02
2026-09-17T08:44:49.2176010Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,110.335,VpsScanning,Vps,B9-101,10.7735052,106.6602707,4.987,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,153.937,0,0,0,0,Pdr,3.511,0.773,11.511,1.0,0.911,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed",KB02
2026-09-17T08:44:50.2247960Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,111.335,VpsScanning,Vps,B9-101,10.7734928,106.6602707,4.738,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,143.41000000000005,0,0,0,0,Pdr,0.467,0.903,12.511,1.0,0.9016,0,0.875,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:51.2420660Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,112.357,VpsScanning,Vps,B9-101,10.7734804,106.6602707,5.119,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,112.909,0,0,0,0,Pdr,0.489,0.903,13.533,1.0,0.8651,0,0.874,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:52.2627480Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,113.379,VpsScanning,Vps,B9-101,10.7734804,106.6602707,4.855,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,112.909,0,0,0,0,Pdr,1.511,0.867,14.556,1.0,0.8965,0,0.803,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB02
2026-09-17T08:44:53.2838140Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,114.401,VpsScanning,Vps,B9-101,10.7734699,106.6602859,4.684,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,115.603,0,0,0,0,Pdr,0.533,0.903,15.578,1.0,0.8403,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:54.3061800Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,115.423,VpsScanning,Vps,B9-101,10.7734699,106.6602859,4.962,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,115.603,0,0,0,0,Pdr,1.556,0.865,16.6,1.0,0.9047,0,0.819,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB02
2026-09-17T08:44:55.3286370Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,116.446,VpsScanning,Vps,B9-101,10.7734537,106.6602859,5.262,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,97.4,0,0,0,0,Pdr,0.622,0.903,17.622,1.0,0.8244,0,0.797,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:56.3501660Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,117.468,VpsScanning,Vps,B9-101,10.7734451,106.6602936,5.539,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,82.871,0,0,0,0,Pdr,0.622,0.903,18.644,1.0,0.9225,0,0.852,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:57.3734220Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,118.49,VpsScanning,Vps,B9-101,10.7734327,106.6603012,5.164,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,107.292,0,0,0,0,Pdr,0.667,0.903,19.667,1.0,0.9086,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:58.3949860Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,119.512,VpsScanning,Vps,B9-101,10.7734184,106.6602936,5.033,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,98.856,0,0,0,0,Pdr,0.667,0.903,20.689,1.0,0.8784,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:59.4175250Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,120.535,VpsScanning,Vps,B9-101,10.7734032,106.6603012,5.085,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,88.702,0,0,0,0,Pdr,0.711,0.903,21.711,1.0,0.84,0,0.79,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:45:00.4426350Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,121.557,VpsScanning,Vps,B9-101,10.7734032,106.6603012,5.092,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,88.702,0,0,0,0,Pdr,1.733,0.857,22.733,1.0,0.8198,0,0.796,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed",KB02
2026-09-17T08:45:01.4617510Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,122.579,VpsScanning,Vps,B9-101,10.7733898,106.6603165,5.009,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,88.864,0,0,0,0,Pdr,0.711,0.903,23.756,1.0,0.8946,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:45:02.4839110Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,123.601,VpsScanning,Vps,B9-101,10.7733898,106.6603165,4.796,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,88.864,0,0,0,0,Pdr,1.733,0.857,24.778,1.0,0.8432,0,0.824,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed",KB02
2026-09-17T08:45:03.5060080Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,124.623,VpsScanning,Vps,B9-101,10.7733774,106.6603241,5.291,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,60.252,0,0,0,0,Pdr,0.8,0.901,25.8,1.0,0.8264,0,0.855,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:45:04.5283930Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,125.646,VpsScanning,Vps,B9-101,10.7733765,106.6603394,5.37,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,39.417,0,0,0,0,Pdr,0.8,0.901,26.822,1.0,0.8896,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:45:05.5505010Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,126.668,VpsScanning,Vps,B9-101,10.7733774,106.6603546,5.172,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,61.994,0,0,0,0,Pdr,0.8,0.901,27.844,1.0,0.8763,0,0.84,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
