utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T03:24:31.9055490Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,92.279,OutdoorGps,Gps,B9-104,10.7734156,106.6605911,4.894,1,0,0.0,168.087,0.0,-8.395,-17.121,-1.593,15.265,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,41.162,0.0,0,0,0,Gps,0.4,0.765,9.45,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T03:24:32.9059600Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,93.279,OutdoorGps,Pdr,B9-104,10.7734222,106.6605988,5.196,1,0,0.0,169.741,0.0,-8.023,-17.209,-1.589,13.573,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,50.241,0.0,0,0,0,Gps,0.4,1.0,10.45,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:33.9057520Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,94.279,OutdoorGps,Pdr,B9-104,10.7734337,106.6605988,5.321,1,0,0.0,170.794,0.0,-7.431,-16.923,-1.594,12.399,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.974,0.0,0,0,0,Gps,0.4,0.765,11.45,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T03:24:34.9065900Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,95.279,OutdoorGps,Pdr,B9-104,10.7734432,106.6605988,5.164,1,0,0.0,171.531,0.0,-6.544,-16.268,-1.606,11.45,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,46.493,0.0,0,0,0,Gps,0.4,1.0,12.45,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:35.9046710Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,96.279,OutdoorGps,Pdr,B9-104,10.7734432,106.6605988,4.931,1,0,0.0,171.815,0.0,-6.0,-15.821,-1.614,11.029,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,46.493,0.0,0,0,0,Gps,1.4,0.964,13.45,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T03:24:36.9392770Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,97.312,OutdoorGps,Pdr,B9-104,10.7734566,106.6606064,4.535,1,0,0.0,171.996,0.0,-5.618,-15.502,-1.62,10.752,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,39.378,0.0,0,0,0,Gps,0.433,1.0,14.484,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:37.9433230Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,98.312,OutdoorGps,Pdr,B9-104,10.7734594,106.6606216,5.334,1,0,0.0,172.492,0.0,-4.879,-14.924,-1.631,10.075,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,31.943,0.0,0,0,0,Gps,0.433,1.0,15.484,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:38.9410330Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,99.312,OutdoorGps,Pdr,B9-104,10.7734594,106.6606216,5.1,1,0,0.0,173.04,0.0,-4.347,-14.56,-1.637,9.404,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,31.943,0.0,0,0,0,Gps,1.433,0.962,16.484,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T03:24:39.9757860Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,100.346,OutdoorGps,Pdr,B9-104,10.773468,106.6606293,4.994,1,0,0.0,173.432,0.0,-3.983,-14.314,-1.642,8.929,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,45.798,0.0,0,0,0,Gps,0.467,1.0,17.517,0.0,0.879,0,0.81,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:41.0067570Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,101.379,OutdoorGps,Pdr,B9-104,10.7734776,106.6606445,5.154,1,0,0.0,174.332,0.0,-3.207,-13.811,-1.65,7.852,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,46.971,0.0,0,0,0,Gps,0.533,1.0,18.55,0.0,0.8685,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:42.0427210Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,102.412,OutdoorGps,Vps,B9-104,10.7734861,106.6606522,4.799,1,0,0.0,174.09704597454655,-1.845302318299964,-2.302,-14.558954025453456,-3.5053023182999636,6.558,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,63.533,0.0,0,0,0,Gps,0.566,1.0,19.584,1.0,0.8714,0,0.797,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:43.0381420Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,103.412,OutdoorGps,Vps,B9-104,10.77349,106.6606598,4.768,1,0,0.0,175.11104597454656,-1.845302318299964,-1.464,-14.024954025453455,-3.515302318299964,5.356,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,71.305,0.0,0,0,0,Gps,0.567,1.0,20.584,1.0,0.913,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:44.0730850Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,104.446,OutdoorGps,Vps,B9-104,10.7734957,106.660675,5.19,1,0,0.0,176.18904597454653,-1.845302318299964,-0.711,-13.590954025453456,-3.522302318299964,4.115,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.113,0.0,0,0,0,Gps,0.567,1.0,21.617,1.0,0.8745,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:45.0801770Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,105.454,OutdoorGps,Vps,B9-104,10.7735186,106.6606827,4.924,1,0,0.0,177.34904597454656,-1.845302318299964,0.285,-12.944954025453455,-3.533302318299964,2.729,26.862,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,66.01599999999999,0.0,0,0,0,Gps,0.609,1.0,22.625,1.0,0.8596,0,0.823,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:46.0811690Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,106.454,OutdoorGps,Vps,B9-104,10.7735319,106.6606903,5.239,1,0,0.0,178.40404597454653,-1.845302318299964,1.565,-11.996954025453455,-3.551302318299964,1.367,27.691,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,66.67099999999999,0.0,0,0,0,Gps,0.6,1.0,23.625,1.0,0.8721,0,0.814,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:47.1321980Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,107.487,OutdoorGps,Vps,B9-104,10.7735605,106.6606979,4.784,1,0,0.0,179.41904597454655,-1.845302318299964,3.252,-10.646954025453455,-3.5763023182999643,-0.064,28.496,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.911,0.0,0,0,0,Gps,0.633,1.0,24.659,1.0,0.8549,0,0.774,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:48.1673960Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,108.521,OutdoorGps,Vps,B9-104,10.7735682,106.6607056,5.206,1,0,0.0,180.40004597454654,-1.845302318299964,5.103,-9.129954025453456,-3.604302318299964,-1.509,29.316,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,45.017,0.0,0,0,0,Gps,0.7,1.0,25.692,1.0,0.8953,0,0.805,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:49.1884430Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,109.554,OutdoorGps,Vps,B9-104,10.7735739,106.6607132,5.091,1,0,0.0,181.30804597454653,-1.845302318299964,6.596,-7.935954025453456,-3.627302318299964,-2.785,30.801,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,43.778999999999996,0.0,0,0,0,Gps,0.7,1.0,26.725,1.0,0.8432,0,0.808,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:50.1951550Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,110.562,OutdoorGps,Vps,B9-104,10.7735863,106.6607132,5.145,1,0,0.0,182.03804597454655,-1.845302318299964,7.912,-6.865954025453456,-3.647302318299964,-3.843,31.934,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,12.470000000000027,0.0,0,0,0,Gps,0.7,1.0,27.733,1.0,0.8926,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:51.2203740Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,111.595,OutdoorGps,Vps,B9-104,10.7736006,106.6607056,5.349,1,0,0.0,182.40504597454654,-1.845302318299964,9.269,-5.658954025453456,-3.6703023182999637,-4.563,33.155,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,7.403999999999996,0.0,0,0,0,Gps,0.7,1.0,28.767,1.0,0.9466,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:52.2202060Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,112.596,OutdoorGps,Vps,B9-104,10.7736082,106.6607056,5.319,1,0,0.0,182.52504597454654,-1.845302318299964,10.612,-4.397954025453456,-3.6943023182999637,-5.041,34.009,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,12.209000000000003,0.0,0,0,0,Gps,0.767,0.999,29.767,1.0,0.8745,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:53.2298000Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,113.604,EnteringWithPdr,Vps,B9-104,10.7736197,106.6607132,5.002,1,2,0.9,182.23804597454654,-1.845302318299964,12.115,-2.8739540254534557,-3.724302318299964,-5.169,34.009,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,352.04200000000003,0.0,0,0,0,Pdr,0.742,0.956,30.775,1.0,0.8795,0,0.884,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T03:24:54.2676910Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,114.637,EnteringWithPdr,Vps,B9-104,10.7736263,106.6607208,5.172,1,2,0.9,181.87404597454653,-1.845302318299964,13.169,-1.7609540254534557,-3.7473023182999636,-5.103,34.009,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,336.164,0.0,0,0,0,Pdr,0.767,0.955,31.809,1.0,0.8948,0,0.887,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T03:24:55.2788820Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,115.654,VpsScanning,Vps,B9-104,10.773633,106.6607285,4.602,1,2,0.9,181.52904597454653,-1.845302318299964,13.737,-1.1209540254534556,-3.760302318299964,-4.924,34.009,1,StartingVps,0.517,WaitingForLocalization,Chưa theo dõi,0.0,0,327.744,0.0,0,0,0,Pdr,0.783,0.954,32.825,1.0,0.8796,0,0.867,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:24:56.3135570Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,116.687,VpsScanning,Vps,B9-104,10.773633,106.6607285,4.982,1,5,0.9,180.63504597454656,-1.845302318299964,14.743,0.08904597454654439,-3.784302318299964,-4.334,34.009,1,StartingVps,1.55,WaitingForLocalization,Chưa theo dõi,0.0,0,320.653,0.0,0,0,0,Pdr,1.817,0.897,33.858,1.0,0.8899,0,0.827,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:24:57.3170000Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,117.687,VpsScanning,Vps,B9-104,10.7736502,106.6607361,4.83,1,5,0.9,179.90204597454655,-1.845302318299964,15.403,0.9220459745465446,-3.801302318299964,-3.806,34.009,1,Scanning,2.55,WaitingForLocalization,Chưa theo dõi,0.0,0,314.765,0.0,0,0,0,Pdr,0.8,0.953,34.858,1.0,0.9243,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:24:58.3290190Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,118.704,VpsScanning,Vps,B9-104,10.7736502,106.6607361,4.921,1,5,0.9,179.22804597454655,-1.845302318299964,16.156,1.8280459745465443,-3.820302318299964,-3.361,34.009,1,Scanning,3.567,WaitingForLocalization,Chưa theo dõi,0.0,0,314.986,0.0,0,0,0,Pdr,1.817,0.897,35.875,1.0,0.8387,0,0.787,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:24:59.3602330Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,119.704,VpsScanning,Vps,B9-104,10.7736654,106.6607285,4.774,1,6,0.9,178.50704597454654,-1.845302318299964,17.134,2.9640459745465444,-3.8433023182999637,-2.93,34.009,1,Scanning,4.567,WaitingForLocalization,Chưa theo dõi,0.0,0,318.202,0.0,0,0,0,Pdr,0.867,0.949,36.875,1.0,0.9257,0,0.792,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:00.3646670Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,120.72,VpsScanning,Vps,B9-104,10.773675,106.6607208,5.113,1,6,0.9,177.60004597454653,-1.845302318299964,17.943,3.9880459745465444,-3.864302318299964,-2.275,34.009,1,Scanning,5.583,WaitingForLocalization,Chưa theo dõi,0.0,0,303.49,0.0,0,0,0,Pdr,0.883,0.948,37.892,1.0,0.8756,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:01.3670290Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,121.72,VpsScanning,Vps,B9-104,10.7736816,106.6607132,4.643,1,6,0.9,176.59504597454654,-1.845302318299964,18.496,4.791045974546544,-3.881302318299964,-1.456,34.009,1,Scanning,6.583,WaitingForLocalization,Chưa theo dõi,0.0,0,298.683,0.0,0,0,0,Pdr,0.867,0.949,38.892,1.0,0.8518,0,0.884,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:02.4071220Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,122.754,VpsScanning,Vps,B9-104,10.7736921,106.6606903,5.008,1,6,0.9,175.61304597454654,-1.845302318299964,19.112,5.649045974546544,-3.8993023182999638,-0.677,34.009,1,Scanning,7.617,WaitingForLocalization,Chưa theo dõi,0.0,0,307.57800000000003,0.0,0,0,0,Pdr,0.933,0.946,39.925,1.0,0.8501,0,0.875,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:03.3997400Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,123.754,VpsScanning,Vps,B9-104,10.7736912,106.660675,4.752,1,7,0.9,174.80704597454655,-1.845302318299964,19.71,6.442045974546544,-3.915302318299964,-0.062,34.009,1,Scanning,8.617,WaitingForLocalization,Chưa theo dõi,0.0,0,310.742,0.0,0,0,0,Pdr,0.967,0.944,40.925,1.0,0.8869,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:04.4028080Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,124.754,VpsScanning,Vps,B9-104,10.773695,106.6606598,4.888,1,7,0.9,174.07504597454655,-1.845302318299964,20.613,7.509045974546545,-3.937302318299964,0.399,34.009,1,Scanning,9.617,WaitingForLocalization,Chưa theo dõi,0.0,0,319.386,0.0,0,0,0,Pdr,0.933,0.946,41.925,1.0,0.8293,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:05.4234890Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,125.787,VpsScanning,Vps,B9-104,10.773695,106.6606598,5.036,1,8,0.9,173.22504597454653,-1.845302318299964,21.434,8.529045974546545,-3.958302318299964,0.997,34.009,1,Scanning,10.65,WaitingForLocalization,Chưa theo dõi,0.0,0,305.234,0.0,0,0,0,Pdr,1.967,0.889,42.959,1.0,0.87,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:06.4605080Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,126.821,VpsScanning,Vps,B9-104,10.7737045,106.6606445,5.091,1,8,0.9,172.16004597454653,-1.845302318299964,21.547,8.924045974546544,-3.967302318299964,1.992,34.009,1,Scanning,11.683,WaitingForLocalization,Chưa theo dõi,0.0,0,261.923,0.0,0,0,0,Pdr,1.0,0.942,43.992,1.0,0.92,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:07.4675450Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,127.821,VpsScanning,Vps,B9-104,10.7737131,106.6606216,5.234,1,8,0.9,171.46404597454654,-1.845302318299964,20.757,8.351045974546544,-3.956302318299964,2.874,34.009,1,Scanning,12.684,WaitingForLocalization,Chưa theo dõi,0.0,0,223.162,0.0,0,0,0,Pdr,0.0,0.956,44.992,1.0,0.9127,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:08.5104510Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,128.854,VpsScanning,Vps,B9-104,10.7737074,106.660614,4.761,1,10,0.9,171.05804597454653,-1.845302318299964,19.959,7.692045974546545,-3.944302318299964,3.481,34.009,1,Scanning,13.717,WaitingForLocalization,Chưa theo dõi,0.0,0,227.619,0.0,0,0,0,Pdr,0.0,0.956,46.025,1.0,0.9,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:09.4999120Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,129.854,VpsScanning,Vps,B9-104,10.7737074,106.660614,4.828,1,11,0.9,170.57604597454653,-1.845302318299964,19.337,7.223045974546544,-3.935302318299964,4.112,34.009,1,Scanning,14.717,WaitingForLocalization,Chưa theo dõi,0.0,0,237.02200000000002,0.0,0,0,0,Pdr,1.0,0.942,47.025,1.0,0.8755,0,0.87,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:10.5077010Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,130.854,VpsScanning,Vps,B9-104,10.7737093,106.6606216,4.9,1,11,0.9,170.08404597454654,-1.845302318299964,18.382,6.437045974546544,-3.921302318299964,4.844,34.009,1,Scanning,15.717,WaitingForLocalization,Chưa theo dõi,0.0,0,242.854,0.0,0,0,0,Pdr,0.033,0.956,48.025,1.0,0.8714,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:11.5345900Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,131.887,VpsScanning,Vps,B9-104,10.7737093,106.6606216,5.128,1,11,0.9,169.43104597454655,-1.845302318299964,17.319,5.590045974546545,-3.905302318299964,5.76,34.009,1,Scanning,16.75,WaitingForLocalization,Chưa theo dõi,0.0,0,244.678,0.0,0,0,0,Pdr,1.067,0.938,49.059,1.0,0.8515,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:12.5376380Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,132.904,VpsScanning,Vps,B9-104,10.773695,106.6606064,5.085,1,11,0.9,168.72904597454655,-1.845302318299964,16.337,4.833045974546544,-3.8913023182999638,6.7,34.009,1,Scanning,17.767,WaitingForLocalization,Chưa theo dõi,0.0,0,230.898,0.0,0,0,0,Pdr,0.067,0.956,50.075,1.0,0.9141,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:13.5742470Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,133.937,VpsScanning,Vps,B9-104,10.7736845,106.6605835,5.172,1,12,0.9,167.87504597454654,-1.845302318299964,15.386,4.148045974546545,-3.878302318299964,7.779,34.009,1,Scanning,18.8,WaitingForLocalization,Chưa theo dõi,0.0,0,251.31300000000002,0.0,0,0,0,Pdr,0.067,0.956,51.108,1.0,0.9262,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
