session_id,unique_events,unique_from_states,unique_to_states,unique_sources,n_events
20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,"outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",378
20260912_101227_816_V2_GPS_TO_VPS_NORMAL_DEV_E9C2,"app_resumed, destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",350
SYNTH_KB06_V5_9203_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB06_BT_6790_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
SYNTH_KB06_BQ_9871_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB06_V1_3432_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",33
SYNTH_KB06_V2_8534_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB06_V4_7591_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB06_V3_3545_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB01_V3_4565_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB01_BT_3686_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",24
SYNTH_KB01_V5_8420_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB01_V1_3432_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",33
SYNTH_KB01_V4_2725_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",23
SYNTH_KB01_BQ_4605_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB01_V2_6790_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB07_V4_1350_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",31
SYNTH_KB07_V5_3045_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB07_BQ_8168_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",29
SYNTH_KB07_V3_3028_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",26
SYNTH_KB07_BT_7937_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",32
SYNTH_KB07_V2_1612_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",28
SYNTH_KB07_V1_3545_FWD,"destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",41
SYNTH_KB09_V5_8168_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,10
SYNTH_KB09_V1_3432_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,7
SYNTH_KB09_BQ_7814_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,10
SYNTH_KB09_V3_7039_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,11
SYNTH_KB09_V4_8420_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,10
SYNTH_KB09_V2_1612_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,11
SYNTH_KB09_BT_3772_FWD,"transition_step_checkpoint, trial_finished, trial_started",,,Gps,10
20260910_070011_120_V1_GPS_TO_VPS_NORMAL_DEV_30D7,"handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",102
20260910_065833_404_V2_GPS_TO_VPS_NORMAL_DEV_5D53,"app_resumed, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",114
20260910_064931_553_BQ_GPS_TO_VPS_NORMAL_DEV_532B,"app_resumed, destination_changed, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",360
20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,"app_resumed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",362
20260910_065724_954_V3_GPS_TO_VPS_NORMAL_DEV_6AD5,"app_resumed, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Calculating, EnteringWithPdr, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",91
20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,"destination_changed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",112
20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,"destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, Pdr, VpsScanning","Calculating, IndoorLocalized, IndoorVps, Navigating, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Pdr, Vps",461
SYNTH_KB13_V2_3348_FWD,"destination_arrived, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",22
SYNTH_KB13_V3_2725_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB13_BT_6686_FWD,"destination_arrived, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB13_V1_3545_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",35
SYNTH_KB13_BQ_5802_FWD,"destination_arrived, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",23
SYNTH_KB13_V5_2228_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",15
SYNTH_KB13_V4_3045_FWD,"destination_arrived, indoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
20260915_041512_690_V1_GPS_TO_VPS_NORMAL_DEV_858E,"destination_changed, device_low_memory, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning, WaitingForGps","Gps, Pdr",3773
20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,"indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, research_marker, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",4217
20260915_041925_984_V2_GPS_TO_VPS_NORMAL_DEV_3309,"dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",225
20260915_042149_473_V3_GPS_TO_VPS_NORMAL_DEV_DC42,"destination_arrived, destination_changed, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning, WaitingForLocalization","Gps, Pdr",548
20260915_044338_595_BT_GPS_TO_VPS_NORMAL_DEV_FBA2,"app_resumed, device_low_memory, dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",223
20260915_042934_425_V5_GPS_TO_VPS_NORMAL_DEV_5F97,"app_resumed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, IndoorLocalized, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",58
20260915_042529_132_V4_GPS_TO_VPS_NORMAL_DEV_72A2,"app_resumed, destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",959
20260912_054937_286_V5_GPS_TO_VPS_NORMAL_DEV_890A,"destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",753
20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,"app_resumed, destination_arrived, destination_changed, device_low_memory, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",194
20260912_055419_224_V3_GPS_TO_VPS_NORMAL_DEV_F251,"outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, research_marker, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",140
20260912_062236_926_V1_GPS_TO_VPS_NORMAL_DEV_DA16,"destination_arrived, destination_changed, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",363
20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,"destination_arrived, destination_changed, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",390
20260912_054551_539_V4_GPS_TO_VPS_NORMAL_DEV_5680,"app_resumed, destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Arrived, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",558
20260912_060829_927_V2_GPS_TO_VPS_NORMAL_DEV_F796,"app_resumed, destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",356
SYNTH_KB23_V1_9203_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",34
SYNTH_KB23_V5_3686_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB23_V2_4565_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB23_V3_1350_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
SYNTH_KB23_BT_1327_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
SYNTH_KB23_BQ_1679_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB23_V4_3934_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
20260912_102831_991_BT_GPS_TO_VPS_NORMAL_DEV_AB40,"app_resumed, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",383
20260912_103441_580_BQ_GPS_TO_VPS_NORMAL_DEV_1510,"app_resumed, destination_arrived, destination_changed, indoor_state, indoor_step_checkpoint, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForLocalization","Gps, Pdr, Vps",202
20260912_101355_285_V2_GPS_TO_VPS_NORMAL_DEV_280D,"app_resumed, destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, ExitingWithPdr, Gps, IndoorVps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, ExitingWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps, WaitingForLocalization","Gps, Pdr, Vps",1083
