utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T06:34:04.7895160Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,94.479,VpsScanning,Vps,B9-104,10.773427,106.660408,5.181,1,12,0.9,149.56236528042953,0.9388388203537767,-0.463,-6.785634719570478,-0.9111611796462233,29.223,2.655,1,Scanning,14.694,WaitingForLocalization,Chưa theo dõi,0.0,0,5.563000000000045,0.0,0,0,0,Pdr,24.873,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:05.8238020Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,95.508,VpsScanning,Vps,B9-104,10.773427,106.660408,4.967,1,12,0.9,149.62836528042953,0.9388388203537767,-0.432,-6.773634719570477,-0.9111611796462233,29.151,2.655,1,Scanning,15.723,WaitingForLocalization,Chưa theo dõi,0.0,0,15.57700000000002,0.0,0,0,0,Pdr,25.902,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:06.8276330Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,96.521,VpsScanning,Vps,B9-104,10.773427,106.660408,4.968,1,12,0.9,149.66936528042953,0.9388388203537767,-0.405,-6.759634719570477,-0.9111611796462233,29.104,2.655,1,Scanning,16.736,WaitingForLocalization,Chưa theo dõi,0.0,0,21.30500000000002,0.0,0,0,0,Pdr,26.915,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:07.8561040Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,97.551,VpsScanning,Vps,B9-104,10.773427,106.660408,4.744,1,12,0.9,149.7183652804295,0.9388388203537767,-0.406,-6.773634719570477,-0.9111611796462233,29.058,2.655,1,Scanning,17.766,WaitingForLocalization,Chưa theo dõi,0.0,0,31.18900000000002,0.0,0,0,0,Pdr,27.945,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:08.8893990Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,98.58,VpsScanning,Vps,B9-104,10.773427,106.660408,4.79,1,12,0.9,149.72136528042952,0.9388388203537767,-0.406,-6.774634719570478,-0.9111611796462233,29.055,2.655,1,Scanning,18.796,WaitingForLocalization,Chưa theo dõi,0.0,0,29.35900000000002,0.0,0,0,0,Pdr,28.975,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:09.9237100Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,99.61,VpsScanning,Vps,B9-104,10.773427,106.660408,5.009,1,12,0.9,149.6773652804295,0.9388388203537767,-0.4,-6.756634719570478,-0.9111611796462233,29.095,2.655,1,Scanning,19.825,WaitingForLocalization,Chưa theo dõi,0.0,0,19.00200000000002,0.0,0,0,0,Pdr,30.004,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:10.9250470Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,100.623,VpsScanning,Vps,B9-104,10.773427,106.660408,5.167,1,12,0.9,149.6173652804295,0.9388388203537767,-0.432,-6.771634719570478,-0.9111611796462233,29.161,2.655,1,Scanning,20.838,WaitingForLocalization,Chưa theo dõi,0.0,0,13.045000000000016,0.0,0,0,0,Pdr,31.017,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:11.9631350Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,101.653,VpsScanning,Vps,B9-104,10.773427,106.660408,4.848,1,12,0.9,149.55136528042954,0.9388388203537767,-0.48,-6.799634719570477,-0.9101611796462232,29.239,2.655,1,Scanning,21.868,WaitingForLocalization,Chưa theo dõi,0.0,0,357.29400000000004,0.0,0,0,0,Pdr,32.047,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:12.9905400Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,102.682,VpsScanning,Vps,B9-104,10.773427,106.660408,5.327,1,12,0.9,149.4273652804295,0.9388388203537767,-0.515,-6.799634719570477,-0.9111611796462233,29.366,2.655,1,Scanning,22.898,WaitingForLocalization,Chưa theo dõi,0.0,0,336.23,0.0,0,0,0,Pdr,33.076,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:14.0199740Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,103.712,VpsScanning,Vps,B9-104,10.773427,106.660408,4.838,1,12,0.9,149.38936528042953,0.9388388203537767,-0.556,-6.829634719570477,-0.9101611796462232,29.415,2.655,1,Scanning,23.927,WaitingForLocalization,Chưa theo dõi,0.0,0,322.94100000000003,0.0,0,0,0,Pdr,34.106,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:15.0540000Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,104.742,VpsScanning,Vps,B9-104,10.773427,106.660408,5.107,1,12,0.9,149.34536528042952,0.9388388203537767,-0.591,-6.851634719570478,-0.9101611796462232,29.467,2.655,1,Scanning,24.957,WaitingForLocalization,Chưa theo dõi,0.0,0,311.793,0.0,0,0,0,Pdr,35.136,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:16.0622970Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,105.755,VpsScanning,Vps,B9-104,10.773427,106.660408,5.448,1,13,0.9,149.34536528042952,0.9388388203537767,-0.611,-6.870634719570478,-0.9091611796462233,29.471,2.655,1,Scanning,25.97,WaitingForLocalization,Chưa theo dõi,0.0,0,307.279,0.0,0,0,0,Pdr,36.149,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:17.0911880Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,106.784,VpsScanning,Vps,B9-104,10.773427,106.660408,5.01,1,13,0.9,149.32836528042952,0.9388388203537767,-0.649,-6.9016347195704775,-0.9091611796462233,29.498,2.655,1,Scanning,27.0,WaitingForLocalization,Chưa theo dõi,0.0,0,302.61600000000004,0.0,0,0,0,Pdr,37.179,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:18.0939790Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,107.798,VpsScanning,Vps,B9-104,10.773427,106.660408,5.016,1,13,0.9,149.3383652804295,0.9388388203537767,-0.62,-6.8776347195704775,-0.9091611796462233,29.481,2.655,1,Scanning,28.013,WaitingForLocalization,Chưa theo dõi,0.0,0,309.62800000000004,0.0,0,0,0,Pdr,38.192,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:19.1226880Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,108.827,VpsScanning,Vps,B9-104,10.773427,106.660408,5.133,1,13,0.9,149.36436528042952,0.9388388203537767,-0.578,-6.843634719570478,-0.9101611796462232,29.445,2.655,1,Scanning,29.042,WaitingForLocalization,Chưa theo dõi,0.0,0,320.293,0.0,0,0,0,Pdr,39.221,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,LastTrusted,0,0,0,0,
2026-09-12T06:34:20.1462070Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,109.857,IndoorVps,Vps,B9-103,10.773427,106.660408,4.606,0,13,0.9,151.60436528042953,4.584838820353776,-0.422,151.63736528042952,1.9178388203537766,-6.448,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,0,329.72700000000003,0.391,1,0,0,Pdr,40.251,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:21.1757030Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,110.887,IndoorVps,Vps,B9-103,10.773427,106.660408,5.486,0,13,0.9,151.60436528042953,4.584838820353776,-0.422,151.63736528042952,1.9178388203537766,-6.448,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,0,334.59000000000003,0.391,5,0,0,Pdr,41.281,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:22.2020420Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,111.916,IndoorVps,Vps,B9-103,10.773427,106.660408,5.222,0,13,0.9,151.60436528042953,4.584838820353776,-0.422,151.63736528042952,1.9178388203537766,-6.448,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,0,349.158,0.391,9,0,0,Pdr,42.31,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:23.2304920Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,112.946,IndoorVps,Vps,B9-103,10.773427,106.660408,4.764,0,13,0.9,151.18036528042953,4.461838820353777,0.52,151.20936528042952,1.9178388203537766,-5.5,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,3,350.47,0.391,15,0,0,Pdr,43.34,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:24.2625720Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,113.976,IndoorVps,Vps,B9-103,10.773427,106.660408,5.7,0,13,0.9,150.23136528042951,4.192838820353777,2.558,150.25136528042952,1.9178388203537766,-3.449,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,3,354.071,0.391,26,0,0,Pdr,44.37,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:25.2959580Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,115.005,IndoorVps,Vps,B9-103,10.773427,106.660408,5.267,0,13,0.9,150.14936528042952,4.1728388203537765,2.698,150.16836528042953,1.9178388203537766,-3.308,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,4,355.658,0.391,30,0,0,Pdr,45.4,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:26.3197900Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,116.035,IndoorVps,Vps,B9-103,10.773427,106.660408,5.111,0,13,0.9,150.46036528042953,4.2338388203537765,2.313,150.48136528042951,1.9178388203537766,-3.696,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,5,351.178,0.391,34,0,0,Pdr,46.429,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:27.3515220Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,117.065,IndoorVps,Vps,B9-103,10.773427,106.660408,5.0,0,13,0.9,150.74536528042952,4.306838820353777,1.787,150.76936528042953,1.9178388203537766,-4.225,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,6,357.21200000000005,0.391,38,0,0,Pdr,47.459,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:28.3856640Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,118.095,IndoorVps,Vps,B9-103,10.773427,106.660408,5.171,0,13,0.9,151.55336528042952,4.567838820353777,-0.293,151.58636528042953,1.9178388203537766,-6.318,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,7,6.246000000000038,0.391,49,0,0,Pdr,48.489,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:29.4175690Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,119.125,IndoorVps,Vps,B9-103,10.773427,106.660408,5.085,0,13,0.9,151.4563652804295,4.488838820353776,0.455,151.4863652804295,1.9178388203537766,-5.566,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,9,26.338000000000022,0.391,55,0,0,Pdr,49.519,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:30.4518570Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,120.155,IndoorVps,Vps,B9-103,10.773427,106.660408,5.054,0,13,0.9,151.17336528042952,4.300838820353777,2.198,151.19736528042952,1.9178388203537766,-3.814,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,9,30.08300000000002,0.467,63,0,0,Pdr,50.549,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T06:34:31.4912270Z,20260912_063230_287_BT_GPS_TO_VPS_NORMAL_DEV_7870,BT,Quality + Dwell Baseline,1,1,0,0,0,121.184,IndoorVps,Vps,B9-103,10.773427,106.660408,5.577,0,13,0.9,151.17436528042953,4.300838820353777,2.195,151.19836528042953,1.9178388203537766,-3.818,2.655,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,9,32.32400000000002,0.467,67,0,0,Pdr,51.578,0.132,0.0,0,0.5,0,0,0,,0,0,9,2.0369,17.844,Pdr,0,0,0,0,GPS provider invalid or stale
